🕘️更新时间,#genre#
NHK WORLD-JAPAN,https://4gtvmobile-mozai.4gtv.tv/AexRfa4-UcuLqGONNC7ssO7LZhgmv9ItNLnfntuIxFo%3d/index.m3u8?token=EPkMj5bKWlLWHF5PcrwR4Q&expires=1761963598&token1=h3IDePzmlNV7I_F3qFdxwA&expires1=1761963598&refer=ZWExZTVhNWUtZjhkMy00OGJjLWFkMWYtOTdmMDI4NDA3YTNi&y=0
National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
National Geographic Wild East,https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8
Discovery Asia,https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
Fighting TV Samurai,https://ca01.utako.moe/fighting_tv/index.m3u8
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
MTV Hits Europe,http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test
MTV Hits Europe,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
CHBL-TV,https://fl1.moveonjoy.com/CA_GLOBAL/index.m3u8
TSN4,https://fl1.moveonjoy.com/TSN_4/index.m3u8
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
EN | HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Start TV,https://fl1.moveonjoy.com/Start_Tv/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Disney Channel East,https://fl1.moveonjoy.com/DISNEY/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

📡俄语频道,#genre#
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
Babes TV HD,http://ott.watch/stream/A2Q8BAKW82/55.m3u8
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
CentoXCento HD,https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8
Desire HD,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Hustler TV,http://213.169.39.30:5115
Playboy TV HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Private SD,http://213.169.39.30:5036
Porn Classic,http://200.194.238.229:8383/live/pornclassic/playlist.m3u8
Pink Club TV HD,https://5f22d76e220e1.streamlock.net/canale7/canale7/playlist.m3u8
Erox HD,http://ott.watch/stream/A2Q8BAKW82/58.m3u8
Leo HD,http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8
Reality Kings,http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Exxxxotica,http://31.148.48.15:80/O-la-la/index.m3u8
Pigoo (NSFW),https://ca01.utako.moe/pigoo/index.m3u8
PINK EROTIC 1,https://webtvstream.bhtelecom.ba/pink_erotic1.m3u8
PINK EROTIC 2,https://webtvstream.bhtelecom.ba/pink_erotic2.m3u8
PINK EROTIC 3,https://webtvstream.bhtelecom.ba/pink_erotic3.m3u8
PINK EROTIC 4,https://webtvstream.bhtelecom.ba/pink_erotic4.m3u8
PINK EROTIC 5,https://webtvstream.bhtelecom.ba/pink_erotic5.m3u8
PINK EROTIC 6,https://webtvstream.bhtelecom.ba/pink_erotic6.m3u8
PINK EROTIC 7,https://webtvstream.bhtelecom.ba/pink_erotic7.m3u8
PINK EROTIC 8,https://webtvstream.bhtelecom.ba/pink_erotic8.m3u8
DDF,http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8
japanh,http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8
japanhdv,http://88b9da48.kazmazpaz.ru/iptv/WSMQQSF4M7PGWH/6225/manifest.m3u8
japanhdv,http://d029dcec.kazmazpaz.ru/iptv/BG3TE5HEQRXENC/6200/manifest.m3u8
passion,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8
Кино 18+,https://autopilot.catcast.tv/content/40381/index.m3u8
