🕘️更新时间,#genre#
TVBS新聞,https://4gtvmobile-mozai.4gtv.tv/mMAa_5YuENMgp1sct1D86KK9cfxpm3uJn0uq5hNzQHs%3d/index.m3u8?token=10QK90UPdF5Oxmqk_jGYoQ&expires=1761963186&token1=cQBqLkD5d1pacyMEIprQGQ&expires1=1761963186&refer=NjAyNjQ5NGUtYTBlOS00MTExLWJhODAtMGU1YzQwOWNmNTFj&y=0
TVBS新聞,https://4g.vickdong.dpdns.org/?id=291
TVBS綜藝台,https://4gtvmobile-mozai.4gtv.tv/xYU3femvvgVc0sYLyokl3ftMWld88Sd0uC-q55SESRI%3d/index.m3u8?token=J3nF5nVtSZAm-Rcoa43Pag&expires=1761963641&token1=wEvTyJAxwOpIMxoWIDUimg&expires1=1761963641&refer=YmUyOGI3Y2MtMjE1ZS00NzU4LWFhZjEtYjdhYTM2M2Y2MThj&y=0
TVBS綜藝台,https://4g.vickdong.dpdns.org/?id=284
中視,https://4gtvmobile-mozai.4gtv.tv/HVb_5vxYjhxYUluosovH0M6oOlnouQflSPZLxycinAQ%3d/index.m3u8?token=gThxVEc-jv5GwWVJhStSQA&expires=1761962991&token1=Lary9xL79qfKwMOsnGwD6w&expires1=1761962991&refer=MjEwYmYyNTYtOTZmYy00NWVlLTlmOTMtMDMzMTBhODQzNTdj&y=0
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv040
中視,https://4g.vickdong.dpdns.org/?id=4
中視菁采台,https://4gtvmobile-mozai.4gtv.tv/Z5vXxHTPqB6ERHRqTA-jmlpFymT48pDj32oL0Lepg7U%3d/index.m3u8?token=t7unX5fMFmZdUCaBTLSjMQ&expires=1761963029&token1=5uE2jEyfZ2mNNVQ6mIHdCg&expires1=1761963029&refer=ODRhMzk2ZjAtYjhlZS00OTRiLWFlYzAtN2RiMDE1ZTYwOGQ5&y=0
中視菁采台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064
中視菁采台,https://4g.vickdong.dpdns.org/?id=123
中视新闻,https://smart.dxjc.pp.ua/smart.php?id=zhongshinews_twn&token=tmxk
中視新聞,https://4gtvmobile-mozai.4gtv.tv/kczDtmcCMq3wTU9SygEQBpJD8QJdFiOkaTkqGXWYLZc%3d/index.m3u8?token=Ql2o8SwDyHI7PM4gu9F83Q&expires=1761963198&token1=ahS0RxXHu0KcHYcTzKsvdQ&expires1=1761963198&refer=OTY0ZjE3MjMtZWI2NC00MmNjLTkzNWYtZWQzYWYyNWJhZjVl&y=0
中視新聞,https://4g.vickdong.dpdns.org/?id=33
中视经典,https://smart.dxjc.pp.ua/smart.php?id=zhongshi_twn&token=tmxk
華視,https://4gtvmobile-mozai.4gtv.tv/8g-Hg-CSj8ZvFXN8YoyqVUJiBu1BntWADURrfub325I%3d/index.m3u8?token=rzZZ4vOOZJ59CHuIY0n-_g&expires=1761963003&token1=FSe_SKWzdyQKoiqhdg_wzg&expires1=1761963003&refer=ZGUxMjdjNmUtNWY2My00Njc1LTg2YmItNzI0MjVlZjdkNTYy&y=0
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv041
華視,https://4g.vickdong.dpdns.org/?id=6
華視新聞,https://4gtvmobile-mozai.4gtv.tv/FKxrVIOE2bj5_dPoos-WgrDLoGB-38EojGfQqTEmti4%3d/index.m3u8?token=TouMFNLMEGLykWlOXRcG8g&expires=1761963167&token1=TAjfFO7HV2kn9Yl55zxJJQ&expires1=1761963167&refer=M2Q4NTBhYzEtMDEzOS00NTIwLWEzNWQtODNkZGRjYTcxMWIz&y=0
華視新聞,https://4g.vickdong.dpdns.org/?id=34
民視,https://4gtvmobile-mozai.4gtv.tv/qOsaVtRbCj7OcFCd7hFq0zCgfFOXytTMwQwmpNAzafY%3d/index.m3u8?token=uAJCQRYAMnCSZw6SwuIgdQ&expires=1761962976&token1=IUglDFIsk2hf04g77N_8vQ&expires1=1761962976&refer=YmFkMDdjMjItYWNhMS00MDUyLTlhN2ItZWQxZjRiMmM1OWQ2&y=0
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155
民視,https://4g.vickdong.dpdns.org/?id=3
民视新闻台,https://smart.dxjc.pp.ua/smart.php?id=ftvnew_taiwan&token=tmxk
民視綜藝台,https://4gtvmobile-mozai.4gtv.tv/DIZRjQQ6OM5BBq_tFYE8jKQDAddj-uwf9P1HQmFM6Oc%3d/index.m3u8?token=h0BdNN7Rf1zrCwGKOxt2xw&expires=1761963249&token1=vtzTYgP5komY5qhIdzPs_Q&expires1=1761963249&refer=ZmNlMDI3MGUtOGQ4NC00OTQ3LWFjZjctZDBkYTJiMTA0OWNl&y=0
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv004
民視綜藝台,https://4g.vickdong.dpdns.org/?id=16
民視影劇台,https://4gtvmobile-mozai.4gtv.tv/YOHdNJFVuoCB0JzQwb27vzT8YgToQTnFVhYIpHWampk%3d/index.m3u8?token=eTs3c5Q_DB3V5jD7DeNv0Q&expires=1761963461&token1=P92s99gqWDw9Pvr9zEMFdQ&expires1=1761963461&refer=ZWNjMzAyYWUtZjE2Yy00YzUwLWI5NWUtNDI4MGRlZDhjNDIy&y=0
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09
民視影劇台,https://4g.vickdong.dpdns.org/?id=24
DW德國之聲,https://4gtvmobile-mozai.4gtv.tv/jVaVbIygeQbBz6gI_75d5heiH5vecyeLt45vXjHX6Jk%3d/index.m3u8?token=40NKBOb12qI1mWqVTWmlHA&expires=1761963621&token1=YwkrdqhhDXp4pJEBbG_alg&expires1=1761963621&refer=ZjQ3NWFkN2UtMmIzNy00N2IwLWJmZTktNTU4OTcwZTYxZTVk&y=0
DW德國之聲,https://4g.vickdong.dpdns.org/?id=226
經典電影台,https://4gtvmobile-mozai.4gtv.tv/RkX467moKLZNvZY51XG2fmsM8zOm5CE91kSiDqQYqW0%3d/index.m3u8?token=f_hTNzjUzEnb-zzd3MYE6A&expires=1761963653&token1=DadKLgSKvdY8j29fCVGAiA&expires1=1761963653&refer=M2NmZWZhZWMtYTgwOC00Y2E3LWI4MTYtMGEyOTY0ODIxMmNl&y=0
經典電影台,https://4g.vickdong.dpdns.org/?id=201
滾動力rollor,https://4gtvmobile-mozai.4gtv.tv/WqeGcdgXH2ztWV_3_WBTJbnXNDW_EIxnm3lYt6g0zGc%3d/index.m3u8?token=N2jdgdu-oko4CUNs063UOw&expires=1761963392&token1=mIX54AkxDth4XW1Ts-oRtw&expires1=1761963392&refer=MDJiMjBjOWEtYzE0Zi00OTBlLTkwN2MtYWE3NDdiOWY2Y2U3&y=0
滾動力rollor,https://4g.vickdong.dpdns.org/?id=249
Love Nature,https://4gtvmobile-mozai.4gtv.tv/jT-wSqwuKnTBYt4ZupEpJZvGk8Fcfv-z7qbaReklYkw%3d/index.m3u8?token=XzUcphKGpYd8hz4VqBfLuQ&expires=1761963417&token1=fhqUI9cDTec-IIK5xOsRnA&expires1=1761963417&refer=ZjA1OWFkZGYtM2UzNS00MmJlLWE0ZjgtZTk1ODFlNzc5Mjhi&y=0
Love Nature,https://jmp2.uk/plu-66df8a29b25d2b0008fc5fe0.m3u8
Love Nature,https://ott.udptv.xyz/stream/astro/lovenature/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=051ff00a-8cf5-4a7a-bc41-ccb090910ae4&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Love Nature,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-60995eb136c72d002da7bbcb.m3u8
Love Nature,https://aegis-cloudfront-1.tubi.video/dc8bda97-ce9e-4091-b4e8-11254dea4da6/1080p-cc/index.m3u8
Love Nature,https://4g.vickdong.dpdns.org/?id=139
Love Nature,https://dbrb49pjoymg4.cloudfront.net/10001/99991398/hls/playlist.m3u8?ads.xumo_channelId=99991398&ads._fw_ifa_type=&ads._fw_did=601f988c-2844-4349-8fa1-b85d8cb85b03&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LoveNature&ads.csid=xumo_web_LoveNature_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=1852&ads.xumo_contentName=LoveNature&ads.xumo_providerId=1852&ads.xumo_providerName=LoveNature&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991398&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
采昌影劇台,https://4gtvmobile-mozai.4gtv.tv/SuOH8SJLV_EmsJARH7AC1WDffAzHclnt5HdPStFVsM8%3d/index.m3u8?token=8bIyD9a-6FWxPr57qTBUNQ&expires=1761963530&token1=9ciFXgm78h1XndcqzKMmLw&expires1=1761963530&refer=MGZkMGRlMzQtYmU5YS00OTAyLWIzNTMtYTJiZTkwOWRlZmMw&y=0
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv049
采昌影劇台,https://4g.vickdong.dpdns.org/?id=25
靖天綜合台,https://4gtvmobile-mozai.4gtv.tv/bLh6FEHTq-44L5k2tS0o4i1rfbMdeIHPmsV-q_uYTn8%3d/index.m3u8?token=OgQ4UhqBIwljJVTXyrD-jA&expires=1761963047&token1=NQAZNnnZJAdtiv3jR68FoQ&expires1=1761963047&refer=ZjY5MzgwYWUtNjVlMC00MGNlLThkMDItMzNmNjEwZGJjYTIz&y=0
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv046
靖天綜合台,https://4g.vickdong.dpdns.org/?id=21
靖天映畫,https://4gtvmobile-mozai.4gtv.tv/Ss0_1fnQH9QYDivvlFmKdA4yBVV_JcTQcq7qm6ZewTw%3d/index.m3u8?token=VQ1O1TG97Vw_NbtYDmqZVQ&expires=1761963536&token1=eF7o4kjhFuhHLpxskz5_5Q&expires1=1761963536&refer=MTk4ZmRkM2QtNzM0ZC00MGEzLWEzNDEtYTIzZjQwZjkxZmM4&y=0
靖天映畫,https://4g.vickdong.dpdns.org/?id=42
影迷數位電影台,https://4gtvmobile-mozai.4gtv.tv/2xhLybCx5Q8fMtPg58KihoQt7bDXmFtr_U54q2pa5EM%3d/index.m3u8?token=QPTc2cCmlA5IEg24fHY5bw&expires=1761963549&token1=HXFMHaHNdIXRDmF4qHxMPA&expires1=1761963549&refer=YjQ3ZGJmYzYtNDE4MC00OGY1LWE3NWItOGRiODRlZWVjMzU2&y=0
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv011
影迷數位電影台,https://4g.vickdong.dpdns.org/?id=40
CinemaWorld,https://4gtvmobile-mozai.4gtv.tv/W1ynWgZJKm6AFFLfVhlWkwE_DpTGOPhmM-EPE-6As8A%3d/index.m3u8?token=QPITiFvdABBqiUcYHM6ZbQ&expires=1761963560&token1=argKx3rb7VjyfrTgT5Uuzw&expires1=1761963560&refer=MzU3YTVhMWYtOGU4NC00NzA5LWJhYjUtYmMwYTNiYTFmZWYy&y=0
CinemaWorld,https://4g.vickdong.dpdns.org/?id=225
Nice TV 靖天歡樂台,https://4gtvmobile-mozai.4gtv.tv/fSPpe7ZxOXf8HlhVsx9Xu1ZK--G4AfKc5-uO9JQePVk%3d/index.m3u8?token=ngla9VPHAVn9U1wN45duQw&expires=1761963274&token1=9bRYNsc0UmoKSgBCjEtqlg&expires1=1761963274&refer=ZDAwMWQ4NDItNTJhMy00Mzc1LTg1ZDEtZjZjZTZhNDczOTk1&y=0
Nice TV 靖天歡樂台,https://4g.vickdong.dpdns.org/?id=119
TVBS歡樂台,https://4gtvmobile-mozai.4gtv.tv/gMzL9gQ8gEWjJuMdPG2W1MGmeJ-4lbIqNMsZIzhZ4oo%3d/index.m3u8?token=le3yFDVtQb2tN1vcRwBKOA&expires=1761963286&token1=ZsO1bnccHK70xfTwonXc8Q&expires1=1761963286&refer=YzE5NTA3ZjQtYzE2NC00NzEyLTg0ZmQtZmNiOWUwYWFmYjRj&y=0
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068
TVBS歡樂台,https://4g.vickdong.dpdns.org/?id=184
半島國際新聞台,https://4gtvmobile-mozai.4gtv.tv/kY6iA_QrVyZJktazk7bGgyhcIBv_3-Oz7jiTy5dh040%3d/index.m3u8?token=P7oh0t4Hcwq7SivEJ-WO-A&expires=1761963610&token1=aOyQo2ygwhS4ZMa38SKSCg&expires1=1761963610&refer=ZDgwNjEzNWUtODZkNC00NzVhLWEyZWYtMzYxZjZlMjdmMzJj&y=0
半島國際新聞台,https://4g.vickdong.dpdns.org/?id=462
MTV Live HD 音樂頻道,https://4g.vickdong.dpdns.org/?id=213
TVBS,https://4gtvmobile-mozai.4gtv.tv/ZqCxw_t8pAkD5BEd9PaWW9v1qbs9jLshfnSI4--PyKs%3d/index.m3u8?token=lxe6fy-YJMIomeUd7t34Fw&expires=1761963236&token1=P-HfhB33s-xrT-0wa4Q95A&expires1=1761963236&refer=NWM5OGZkZjAtZDBkZS00OTZmLWFjMzctN2YzNTJmN2Y5N2Ey&y=0
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv073
TVBS,https://4g.vickdong.dpdns.org/?id=183
HBO Signature,http://ott.udptv.net/stream/iptv/hbosignature/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Signature,https://smart.dxjc.pp.ua/smart.php?id=Hbosignature&token=tmxk
HBO Family,https://ott.udptv.net/stream/iptv/hbofamily/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Family,https://hilay.tv/l/hbofamily
HBO Family,https://smart.dxjc.pp.ua/smart.php?id=Hbofamily&token=tmxk
HBO Hits,http://ott.udptv.net/stream/iptv/hbohits/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO Hits,https://smart.dxjc.pp.ua/smart.php?id=Hbohitshd&token=tmxk
Dreamworks,https://smart.dxjc.pp.ua/smart.php?id=Dreamworks&token=tmxk
Thrill,http://ott.udptv.net/stream/iptv/thrill/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Thrill,https://smart.dxjc.pp.ua/smart.php?id=Thrill&token=tmxk
Hits Movies,https://ott.udptv.xyz/stream/astro/hitsmovies/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Axn HD,https://smart.dxjc.pp.ua/smart.php?id=Axn&token=tmxk
Fashion TV Midnight Secret,https://fash1043.cloudycdn.services/slive/ftv_ftv_midnite_k1y_27049_midnite_secr_108_hls.smil/playlist.m3u8
Kaloopy TV,https://hilay.tv/l/kaloopy
英雄联盟,https://live.ottiptv.cc/douyu/288016

📡国际频道,#genre#
ABC 20/20,https://jmp2.uk/US4800001W5
ABC 20/20,https://jmp2.uk/sam-US4800001W5.m3u8
ABC 20/20,https://amg00497-amg00497c23-amgplt0023.playout.now3.amagi.tv/playlist/amg00497-amg00497c23-amgplt0023/playlist.m3u8
ABC 20/20,https://jmp2.uk/stvp-US4800001W5
ABC News Live,https://jmp2.uk/USBC39000171G
ABC News Live,https://jmp2.uk/sam-USBC39000171G.m3u8
ABC News Live,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8
ABC News Live,https://ott.udptv.xyz/stream/udptvus/abcnewslive/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
ABC News Live,https://content.uplynk.com/channel/3324f2467c414329b3b0cc5cd987b6be.m3u8?show_vtt=1&hlsver=3&rays=bcd&ad.vid=
ABC News Live,https://amg00497-lgus-amg00497c3-lg-us-2779.playouts.now.amagi.tv/playlist/amg00497-lgelectronicsusafast-abcnewslive-lgus/playlist.m3u8
ABC News Live,https://jmp2.uk/stvp-USBC39000171G
ABC News Live,https://a1xs.vip/300016
ABC News Live,https://d4ybyqrhce41r.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-xumo-linear-nbcu-hlsv3/master.m3u8?ads.channelId=99991626
ABC 25 Columbia,https://fl1.moveonjoy.com/ABC_EAST/index.m3u8
LiveNOW from FOX,https://jmp2.uk/USBA300024TN
LiveNOW from FOX,https://jmp2.uk/sam-USBA300024TN.m3u8
LiveNOW from FOX,https://jmp2.uk/plu-63d025db4e83e700086eaa96.m3u8
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=fac2bf07-bf99-4896-9b36-e69c61a4c9e9&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
LiveNOW from FOX,https://jmp2.uk/rok-f9c0d48b540a55dcb98b04d2cc8abf25.m3u8
LiveNOW from FOX,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8
LiveNOW from FOX,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-6377ea0e13bb6b1757e14695.m3u8
LiveNOW from FOX,https://jmp2.uk/stvp-USBA300024TN
LiveNOW from FOX,https://dbrb49pjoymg4.cloudfront.net/10001/99991635/hls/playlist.m3u8?ads.xumo_channelId=99991635&ads._fw_ifa_type=&ads._fw_did=cd625db2-2e44-484d-b366-ed22bede0335&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FoxNewsNow&ads.csid=xumo_web_FoxNewsNow_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=2662&ads.xumo_contentName=FoxNewsNow&ads.xumo_providerId=2662&ads.xumo_providerName=FoxNewsNow&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991635&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://jmp2.uk/US4000033L
BBC News,https://jmp2.uk/sam-US4000033L.m3u8
BBC News,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8
BBC News,https://ott.udptv.xyz/stream/astro/bbcnews/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.channelId=99951298&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_ifa_type=&ads._fw_did=c85e8eef-87c0-4339-a248-aa00a2339754&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
BBC News,https://jmp2.uk/stvp-US4000033L
BBC News,https://d2vnbkvjbims7j.cloudfront.net/containerA/LTN/playlist.m3u8
BBC News,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298&ads.channelId=99951298&ads.csid=xumo_web_AMCBBCNews_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_ifa_type=&ads._fw_did=f1d76897-b04a-41fc-b420-d00318c859ba&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4023&ads.xumo_contentName=AMCBBCNews&ads.xumo_providerId=4023&ads.xumo_providerName=AMCBBCNews&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Bloomberg TV,https://www.bloomberg.com/media-manifest/streams/eu.m3u8
Bloomberg TV,https://fl1.moveonjoy.com/BLOOMBERG/index.m3u8
Bloomberg TV,https://4gtvmobile-mozai.4gtv.tv/8Gb7m-JMzvI4zwz36oreVpl1nVj_tX0wwtoMbhPujR8%3d/index.m3u8?token=K8mAq5_d7yySV4HVA-drBw&expires=1761963211&token1=Jt28dzzDLBypSnGTXHicGQ&expires1=1761963211&refer=NTkyYzc1MGMtNGRiYi00ZjdjLWEyN2QtYWU5OTg1NGM0YzIz&y=0
Bloomberg TV,https://jmp2.uk/INBA5100021WP
Bloomberg TV,https://jmp2.uk/sam-INBA5100021WP.m3u8
Bloomberg TV,https://ott.udptv.xyz/stream/astro/bloombergtv/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Bloomberg TV,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-68fafc6e558214386ab7ca3a.m3u8
Bloomberg TV,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-61d73ab0a7b7c7f703418516.m3u8
Bloomberg TV,https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-61d73ab0a7b7c7f703418516.m3u8
Bloomberg TV,https://jmp2.uk/plex-643054b1fc3be59477853717-61d73ab0a7b7c7f703418516.m3u8
CBS News 24/7,https://jmp2.uk/USBA370000104
CBS News 24/7,https://jmp2.uk/sam-USBA370000104.m3u8
CBS News 24/7,https://jmp2.uk/plu-5a6b92f6e22a617379789618.m3u8
CBS News 24/7,https://jmp2.uk/plu-6231eb3865be650007f59595.m3u8
CBS News 24/7,https://jmp2.uk/plu-6231ede1be5b460007f91bc1.m3u8
CBS News 24/7,https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
CBS News 24/7,https://jmp2.uk/plu-62441d6ded1827000763dcda.m3u8
CBS News 24/7,https://jmp2.uk/plu-6231ec93779a9d00079ba8e2.m3u8
CBS News 24/7,https://jmp2.uk/plu-6231ec4b62cd1f0007093c7b.m3u8
CBS News 24/7,https://jmp2.uk/plu-6231e909bc960f00075d8e7c.m3u8
CNN International,https://hilay.tv/l/cnninternational
CNN International,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_3_1464000.m3u8
CNN International,https://smart.dxjc.pp.ua/smart.php?id=Cnn&token=tmxk
CNN Headlines,https://jmp2.uk/ATBD190000101
CNN Headlines,https://jmp2.uk/CHBD1900001JB
CNN Headlines,https://jmp2.uk/DEBD19000012M
CNN Headlines,https://jmp2.uk/ESBD190000137
CNN Headlines,https://jmp2.uk/FRBD190001055
CNN Headlines,https://jmp2.uk/GBBD1900008O3
CNN Headlines,https://jmp2.uk/ITBD19000097D
CNN Headlines,https://jmp2.uk/sam-GBBD1900008O3.m3u8
CNN Headlines,https://jmp2.uk/sam-ATBD190000101.m3u8
CNN Headlines,https://jmp2.uk/sam-CHBD1900001JB.m3u8
CNBC,https://jmp2.uk/ESBD36000026Z
CNBC,https://jmp2.uk/GBBD3600001NO
CNBC,https://jmp2.uk/ITBD3600002PA
CNBC,https://jmp2.uk/sam-ESBD36000026Z.m3u8
CNBC,https://jmp2.uk/sam-GBBD3600001NO.m3u8
CNBC,https://jmp2.uk/sam-ITBD3600002PA.m3u8
CNBC,https://ott.udptv.xyz/stream/astro/cnbc/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
CNBC,https://jmp2.uk/stvp-ESBD36000026Z
CNBC,https://jmp2.uk/stvp-GBBD3600001NO
CNBC,https://jmp2.uk/stvp-ITBD3600002PA
Fox News Channel (720p),https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8
Sky News,https://jmp2.uk/GB3300002NF
Sky News,https://jmp2.uk/USBB52000022Q
Sky News,https://jmp2.uk/sam-USBB52000022Q.m3u8
Sky News,https://jmp2.uk/sam-GB3300002NF.m3u8
Sky News,https://jmp2.uk/plu-55b285cd2665de274553d66f.m3u8
Sky News,https://ott.udptv.xyz/stream/astro/skynews/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Sky News,https://dbrb49pjoymg4.cloudfront.net/10001/99951223/hls/master.m3u8?ads.xumo_channelId=99951223&ads._fw_ifa_type=&ads._fw_did=0202ff6e-e998-47d2-b069-92beecabddd8&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=SkyNews&ads.csid=xumo_web_SkyNews_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3455&ads.xumo_contentName=SkyNews&ads.xumo_providerId=3455&ads.xumo_providerName=SkyNews&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951223&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Sky News,https://jmp2.uk/stvp-GB3300002NF
