🕘️更新时间,#genre#
CNN Originals,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-66ad6025cb5d3b7fb5011c2d.m3u8
NBA TV,https://fl1.moveonjoy.com/NBA_TV/index.m3u8
NBA TV,https://a1xs.vip/40000031
NBA TV,https://smart.dxjc.pp.ua/smart.php?id=Nba&token=tmxk
The NBA Channel,https://jmp2.uk/plu-6792c30abc03978b9b8bb832.m3u8
The NBA Channel,https://dbrb49pjoymg4.cloudfront.net/10001/99951383/hls/playlist.m3u8?ads.xumo_channelId=99951383&ads._fw_ifa_type=&ads._fw_did=eb552082-7833-426d-860e-837710c7176e&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=NBAFASTChannel&ads.csid=xumo_web_NBAFASTChannel_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4185&ads.xumo_contentName=NBAFASTChannel&ads.xumo_providerId=4185&ads.xumo_providerName=NBAFASTChannel&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951383&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Big Ten Network,https://fl1.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
Big Ten Network,https://tvpass.org/live/BTN/sd
Big Ten Network,https://a1xs.vip/40000047
FIGHT | FIGHT NETWORK,https://amg00966-amg00966c10-amgplt0201.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg00966-amg00966c10-amgplt0201/playlist.m3u8
FIGHT | Peak Fighting,https://d3s7x6kmqcnb6b.cloudfront.net/d/distro001a/WHO7DFHIX4DBKUFBSGIY/hls3/now,-1m,15s/m.m3u8
FIGHT | PFL,https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8
Swerve Combat,https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8
Swerve Combat,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/swerve-combat/playlist.m3u8
Swerve Combat,https://dbrb49pjoymg4.cloudfront.net/10001/99991696/hls/playlist.m3u8?ads.xumo_channelId=99991696&ads._fw_ifa_type=&ads._fw_did=f57c2f76-670e-4cce-b88e-db6c137bbae1&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=SwerveTV&ads.csid=xumo_web_SwerveTV_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3510&ads.xumo_contentName=SwerveTV&ads.xumo_providerId=3510&ads.xumo_providerName=SwerveTV&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991696&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Swerve Combat,https://jmp2.uk/rok-8c48bcf59acd57779977b83a41fac919.m3u8
Swerve Combat,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-61f04d2bb01a6e8df3f72902.m3u8
Swerve Combat,https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-61f04d2bb01a6e8df3f72902.m3u8
UFC,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8
UFC,https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8
UFC,https://live-manifest.production-public.tubi.io/live/dd6d627f-f0f8-48bb-b627-7f7c4fceec37/playlist.m3u8
UFC,https://jmp2.uk/CA2900012S9
UFC,https://jmp2.uk/US2900017P2
UFC,https://jmp2.uk/sam-CA2900012S9.m3u8
UFC,https://jmp2.uk/sam-US2900017P2.m3u8
UFC,https://jmp2.uk/plu-677d9adfa9a51b0008497fa0.m3u8
UFC,https://jmp2.uk/plu-66ed3e9d5e4a6e0008b346e0.m3u8
UFC,https://jmp2.uk/plu-67921b873de7c8cf94233f52.m3u8
FIGHT | WWE,https://smart.bengaldigital.live/WWE/index.m3u8
PFL MMA,https://jmp2.uk/plu-6334a574605f140007e233c4.m3u8
PFL MMA,https://jmp2.uk/plu-64f6180130ab3300083d896b.m3u8
PFL MMA,https://jmp2.uk/plu-64f6163a30ab3300083d870e.m3u8
PFL MMA,https://jmp2.uk/plu-65b8f87ac798e800085a123f.m3u8
PFL MMA,https://jmp2.uk/plu-65b8f9d4d77d450008a3ef8f.m3u8
PFL MMA,https://jmp2.uk/plu-65b8f959eb87e30008333201.m3u8
PFL MMA,https://dbrb49pjoymg4.cloudfront.net/10001/99951203/hls/playlist.m3u8?ads.xumo_channelId=99951203&ads._fw_ifa_type=&ads._fw_did=936a5f36-0e1f-42e3-9657-6d86fb3ef330&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=ProFightersLeagueMMA&ads.csid=xumo_web_ProFightersLeagueMMA_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3852&ads.xumo_contentName=ProFightersLeagueMMA&ads.xumo_providerId=3852&ads.xumo_providerName=ProFightersLeagueMMA&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951203&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
PFL MMA,https://jmp2.uk/rok-e46ac8cd0299b4c5f1403d999a432561.m3u8
PFL MMA,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-643f0ecd76de2b4015ae6c01.m3u8
PFL MMA,https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-643f0ecd76de2b4015ae6c01.m3u8
Swerve Sports,https://jmp2.uk/plu-683df56f5195c2a60a3f5559.m3u8
Swerve Sports,https://jmp2.uk/rok-51dea927355343df5a6f26545d07adc8.m3u8
Red Bull TV (1080p),https://e7c8f7d5.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVi0xX0hMUw/playlist.m3u8
Red Bull TV (1080p),https://3ea22335.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWdiX1JlZEJ1bGxUVl9ITFM/playlist.m3u8
American Idol,https://d2yn8dyffvmgy.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2mt12zhezzrsh/AmericanIdol_GB.m3u8
American Idol,https://jmp2.uk/GBBC2300001X5
American Idol,https://jmp2.uk/sam-GBBC2300001X5.m3u8
American Idol,https://jmp2.uk/stvp-GBBC2300001X5
MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
MTV Music LIVE,https://hilay.tv/l/mtvlive
MTV Hits Europe,http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test
MTV Hits Europe,http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test
Hindi Hits HD,http://146.59.253.52:8080/hindihitshd/index.m3u8
Hindi Hits HD,https://hilay.tv/l/hindihits
Vevo Latino,https://jmp2.uk/ESBC2100002LV
Vevo Latino,https://jmp2.uk/USBC3600015GF
Vevo Latino,https://jmp2.uk/sam-USBC3600015GF.m3u8
Vevo Latino,https://jmp2.uk/sam-ESBC2100002LV.m3u8
Vevo Latino,https://jmp2.uk/rok-0d5283959d3a59bf87411e7077fd9e58.m3u8
Vevo Latino,https://jmp2.uk/stvp-ESBC2100002LV
Vevo Latino,https://jmp2.uk/stvp-USBC3600015GF
Vevo Hip-Hop,https://jmp2.uk/USBC3600002EK
Vevo Hip-Hop,https://jmp2.uk/sam-USBC3600002EK.m3u8
Vevo Hip-Hop,https://jmp2.uk/rok-8dc44c8fdea45f039c68f75bda233850.m3u8
Vevo Hip-Hop,https://jmp2.uk/stvp-USBC3600002EK
Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
KPOP+,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-682e09a8dfc9c452b8f9bd66.m3u8
KPOP+,https://jmp2.uk/plex-608049aefa2b8ae93c2c3a63-682e09a8dfc9c452b8f9bd66.m3u8
KPOP+,https://jmp2.uk/plex-643054b1fc3be59477853717-682e09a8dfc9c452b8f9bd66.m3u8
KPOP+,https://jmp2.uk/plex-647f8d22a2fc3fadb4721685-682e09a8dfc9c452b8f9bd66.m3u8
KPOP+,https://jmp2.uk/plex-6430aa45fc3be5947780904e-682e09a8dfc9c452b8f9bd66.m3u8
KPOP+,https://hilay.tv/l/kpopplus
KPOP+,https://maldivesn.net/hilaytv/kpopplus
Crave 1,https://fl1.moveonjoy.com/CRAVE_1/index.m3u8
Crave 2,https://fl1.moveonjoy.com/CRAVE_2/index.m3u8
Crave 4,https://fl1.moveonjoy.com/CRAVE_4/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/index.m3u8
HBO,https://hilay.tv/l/hbo
HBO,https://linearjitp-playback.astro.com.my/dash-wv/linear/2304/default_ott.mpd
HBO 2,https://hilay.tv/l/hbo2
HBO HD,https://ott.udptv.net/stream/iptv/hbohd/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
HBO HD,https://smart.dxjc.pp.ua/smart.php?id=Hbo&token=tmxk
EN | HBO Hits,http://23.237.104.106:8080/USA_HBO2/index.m3u8
EN | HBO Movies,http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8
Scares by Shudder,https://wurlrainbowmedia.global.transmit.live/hls/68c49e4709574e8405506cb3/v1/amc_scaresbyshudder_1/lg_us/latest/main/hls/playlist.m3u8
Scares by Shudder,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951349/hls/playlist.m3u8?ads.xumo_channelId=99951349&ads.channelId=99951349&ads.csid=xumo_web_AMCScaresbyShudder_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads._fw_ifa_type=&ads._fw_did=8c68e630-b535-4e5d-ab4f-88d365342656&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=4104&ads.xumo_contentName=AMCScaresbyShudder&ads.xumo_providerId=4104&ads.xumo_providerName=AMCScaresbyShudder&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads._fw_deviceType=3-Connected_TV&ads.xumo_platform=web&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Scares by Shudder,https://jmp2.uk/rok-349e0f0840cf21b888bff327b41a2413.m3u8
Scares by Shudder,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-650b38f490baad1963ad96f9.m3u8
Scares by Shudder,https://amc-scaresbyshudder-1-us.xumo.wurl.tv/playlist.m3u8
Cinemax,http://ott.udptv.net/stream/iptv/cinemax/master.m3u8?u=cocked&p=dd0abb52723d22acc0f97fe0336480feaa88a37ecda55a138a8d5e0ee14b0664
Cinemax,https://smart.dxjc.pp.ua/smart.php?id=Cinemax&token=tmxk
Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
Showtime Next East,https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8
Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
Start TV,https://fl1.moveonjoy.com/Start_Tv/index.m3u8
Starz East,https://fl1.moveonjoy.com/STARZ/index.m3u8
Starz Encore Classic East,https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8
Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
Hallmark Movies & More,https://jmp2.uk/USBD270001633
Hallmark Movies & More,https://jmp2.uk/sam-USBD270001633.m3u8
Hallmark Movies & More,https://live-content.xumo.com/2777/content/XM0ML48KPZEAJF/25007789/master.m3u8
Hallmark Movies & More,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-6244cf3c742b0d58cd4f2514.m3u8
Hallmark Movies & More,https://jmp2.uk/stvp-USBD270001633
Hallmark Movies & More,https://jmp2.uk/plu-628e685ba3811100070551a8.m3u8
Hallmark Movies & More,https://stitcher.pluto.tv/stitch/hls/channel/628e685ba3811100070551a8/master.m3u8?deviceType=web&servertSideAds=false&deviceMake=safari&deviceVersion=1&deviceId=spencer&appVersion=1&deviceDNT=0&deviceModel=web&sid=1489fe1a-8afc-11f0-a08f-d2161128e34e
MovieSphere by Lionsgate,https://jmp2.uk/plu-645e7828e1979c00087b75b4.m3u8
MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8
MovieSphere by Lionsgate,https://dbrb49pjoymg4.cloudfront.net/10001/99951251/hls/playlist.m3u8?ads.xumo_channelId=99951251&ads._fw_ifa_type=&ads._fw_did=4e5638a4-aeb2-4761-a79f-eaae1785576d&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=LionsgateMovieSphere&ads.csid=xumo_web_LionsgateMovieSphere_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3955&ads.xumo_contentName=LionsgateMovieSphere&ads.xumo_providerId=3955&ads.xumo_providerName=LionsgateMovieSphere&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99951251&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Hi-Yah!,https://dbrb49pjoymg4.cloudfront.net/10001/99991302/hls/xumo_smart_tv.m3u8?ads.xumo_channelId=99991302&ads._fw_ifa_type=&ads._fw_did=8c9be9d1-6dbe-4242-bbec-30d25b52b1fd&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=hiyah&ads.csid=xumo_web_hiyah_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=236&ads.xumo_contentName=HiYah&ads.xumo_providerId=236&ads.xumo_providerName=HiYah&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=99991302&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Hi-Yah!,https://d6b383jzkrtyn.cloudfront.net/hls/xumo_smart_tv.m3u8
Shades of Black,https://jmp2.uk/USBC1000004G8
Shades of Black,https://jmp2.uk/sam-USBC1000004G8.m3u8
Shades of Black,https://jmp2.uk/plu-63920159db0dea0007dd9932.m3u8
Shades of Black,https://dbrb49pjoymg4.cloudfront.net/10001/9995106/hls/playlist.m3u8?ads.xumo_channelId=9995106&ads._fw_ifa_type=&ads._fw_did=49aa68b3-b451-40a1-bb05-707b828f947a&ads.amznappId=&ads.lat=&ads.lon=&ads.os=&ads.osv=&ads.asnw=&ads.caid=FuseBeat&ads.csid=xumo_web_FuseBeat_ssai&ads._fw_is_lat=0&ads._fw_us_privacy=&ads._fw_coppa=0&ads.genre=&ads._fw_content_category=&ads._fw_content_language=en&ads._fw_content_genre=&ads._fw_content_rating=&ads.xumo_contentId=3508&ads.xumo_contentName=FuseBeat&ads.xumo_providerId=3508&ads.xumo_providerName=FuseBeat&ads._fw_deviceMake=GitHubAction&ads._fw_device_model=PythonScript&ads.channelId=9995106&ads.xumo_platform=web&ads.site_id=&ads.appName=xumo&ads.appVersion=1.0.0&ads._fw_app_bundle=web.xumo.com&ads._fw_app_store_url=
Shades of Black,https://jmp2.uk/rok-34e2d8f442ab5fa3aed29436c2f8ed63.m3u8
Shades of Black,https://jmp2.uk/plex-5e20b730f2f8d5003d739db7-67a1421f114554261db9e459.m3u8
Shades of Black,https://jmp2.uk/stvp-USBC1000004G8
Disney Channel East,https://fl1.moveonjoy.com/DISNEY/index.m3u8
Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
Miami TV Jenny Live (720p) [Not 24/7],https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
Miami TV Mexico (1080p),https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8

📡俄语频道,#genre#
Babes,http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8
Babes,http://rr3.tvdosug.net/~2011503cbe66b502e11dd75bce30c2fe6d6/37449/hls/pl.m3u8
Babes,http://rr3.tvdosug.net/~2011e1bbac9b936d3c863e36ee357689c6b/37449/hlsx/pl.m3u8
BABES,http://cord-cutter.net:8080/7MArer2/382185/159959
Brazzers,http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8
BRAZZERS,http://cord-cutter.net:8080/7MArer2/382185/159966
Extasy,http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8
Erox,http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8
CentoXCento HD,https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8
Desire HD,http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8
Dorcel,http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8
Hustler TV,http://213.169.39.30:5115
Playboy TV HD,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
Private SD,http://213.169.39.30:5036
Porn Classic,http://200.194.238.229:8383/live/pornclassic/playlist.m3u8
Pink Club TV HD,https://5f22d76e220e1.streamlock.net/canale7/canale7/playlist.m3u8
Leo HD,http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8
Reality Kings,http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8
Eroxxx,http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8
Eroxxx,http://rr3.tvdosug.net/~2011503cbe66b502e11dd75bce30c2fe6d6/54982/hls/pl.m3u8
Eroxxx,http://rr3.tvdosug.net/~2011e1bbac9b936d3c863e36ee357689c6b/54982/hlsx/pl.m3u8
Exxxxotica,http://31.148.48.15:80/O-la-la/index.m3u8
PINK EROTIC 1,https://webtvstream.bhtelecom.ba/pink_erotic1.m3u8
PINK EROTIC 2,https://webtvstream.bhtelecom.ba/pink_erotic2.m3u8
PINK EROTIC 3,https://webtvstream.bhtelecom.ba/pink_erotic3.m3u8
PINK EROTIC 4,https://webtvstream.bhtelecom.ba/pink_erotic4.m3u8
PINK EROTIC 5,https://webtvstream.bhtelecom.ba/pink_erotic5.m3u8
PINK EROTIC 6,https://webtvstream.bhtelecom.ba/pink_erotic6.m3u8
PINK EROTIC 7,https://webtvstream.bhtelecom.ba/pink_erotic7.m3u8
PINK EROTIC 8,https://webtvstream.bhtelecom.ba/pink_erotic8.m3u8
DDF,http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8
japanh,http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8
passion,https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8

📡泰语频道,#genre#
