Name: CCTV-1, URL: http://121.231.65.66:8095/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://118.180.142.126:65535/udp/239.255.30.123:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: NHK WORLD-JAPAN, URL: https://4gtvmobile-mozai.4gtv.tv/NDFxIQtcTG9ilNbgGIFSVrtsY4DvuXStZ3ZtaCWTPSs%3d/index.m3u8?token=vUyabwD2cUd7cKODIv2Pfg&expires=1762698020&token1=wdDUf0e7AE1Kuzy2Zdjd5w&expires1=1762698020&refer=MzU4NTE2M2UtMWY0ZC00YWZkLTg2YWItNzYwMzJhOWI2ZGY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Pld1p2ik2ZNq5CngIu77LONa0y400dvMSk1NX5yd2HM%3d/index.m3u8?token=fYlODZPb3YZsQG9BuZ0emQ&expires=1762741081&token1=a3qoAo3w0NK5NXOyg4rmlg&expires1=1762741081&refer=NTg3MzdjNjctOTc2MS00ZDNiLWEzYWEtMDQ2NDFlZWUzNjk3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1644 ms, Speed: 0.92 M/s, Resolution: None
Name: TVBS歡樂台, URL: https://4gtvmobile-mozai.4gtv.tv/Lt9lpSV-wD3ooEu-K1vFSD_901ni82LJTo9Eus1i6OU%3d/index.m3u8?token=inj3D0o1mhvNrvu6by_hKw&expires=1762740821&token1=_tuHhLORgxCktpL87v-UOA&expires1=1762740821&refer=YjMxZDBhMjMtZTU3NS00NTBjLWI5ZDUtOTZiZDEwYWJiZWU5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1695 ms, Speed: 1.34 M/s, Resolution: None
Name: National Geographic Wild East, URL: https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 273 ms, Speed: 2.49 M/s, Resolution: 768x432
Name: FIGHT | PFL, URL: https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: Amazon数据中心, Date: None, Delay: 123 ms, Speed: 8.90 M/s, Resolution: 640x360
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/QQTWRsHUakKpmKfEZNevz5zJ-b_I8ruqeKfCt6C-L_s%3d/index.m3u8?token=QF8QOSsygEpHTQScaswsjw&expires=1762741141&token1=85QUAbSXRRLxXLlEmBJORg&expires1=1762741141&refer=N2JlZTJlZjMtYjg5Ni00YzQ1LTg1MTYtMTQ5MTE5ODZjMGVh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1893 ms, Speed: 1.10 M/s, Resolution: None
Name: ABC 25 Columbia, URL: https://fl1.moveonjoy.com/ABC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1319 ms, Speed: 1.57 M/s, Resolution: 1280x720
Name: MTV Live HD 音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/HcbpT6VEYvmI72EWgSP4uEP58KY15ozpSuma0D8F-IM%3d/index.m3u8?token=s5MlQCMRtKdlR_gmpuDdSg&expires=1762740857&token1=UIbke_Hwiu5F-yrSvzJsrA&expires1=1762740857&refer=MWE0NDQ5YzItNGM5ZC00NTFmLTg1NjEtMWM5ZmJjNzM3OGRj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1897 ms, Speed: 2.42 M/s, Resolution: None
Name: Fox News Channel (720p), URL: https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1338 ms, Speed: 1.57 M/s, Resolution: 1280x720
Name: UFC, URL: https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 186 ms, Speed: 18.18 M/s, Resolution: 1920x1080
Name: UFC, URL: https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 130 ms, Speed: 27.73 M/s, Resolution: 1920x1080
Name: Swerve Combat, URL: https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 199 ms, Speed: 17.49 M/s, Resolution: 1920x1080
Name: National Geographic East, URL: https://fl1.moveonjoy.com/National_Geographic/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1289 ms, Speed: 1.29 M/s, Resolution: 1280x720
Name: NHK WORLD-JAPAN, URL: https://4gtvmobile-mozai.4gtv.tv/WcWc8X8av5aNkZOd9uxMMqRh9J2-_b5NDkCRirMdrOA%3d/index.m3u8?token=YQNh92WjHRnIEJ6XnQL8Yg&expires=1762741129&token1=sD3-YYbegh5GmP5FMz5P_w&expires1=1762741129&refer=ZjhmOTBkNmYtZjZiOS00ODEwLWJhNTctYmZmZWIyMDIyM2Ji&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1994 ms, Speed: 0.94 M/s, Resolution: None
Name: MTV Hits Europe, URL: http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: 1136 ms, Speed: 1.79 M/s, Resolution: 1024x576
Name: Hindi Hits HD, URL: http://146.59.253.52:8080/hindihitshd/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 挪威, ISP: , Date: None, Delay: 1176 ms, Speed: 3.11 M/s, Resolution: 1920x1080
Name: MTV Hits Europe, URL: http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: 1170 ms, Speed: 1.75 M/s, Resolution: 1024x576
Name: MTV Classic (360p), URL: https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1188 ms, Speed: 1.42 M/s, Resolution: 640x480
Name: MTV Live (720p), URL: https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1063 ms, Speed: 0.59 M/s, Resolution: 960x540
Name: MTV East, URL: https://fl1.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1314 ms, Speed: 1.60 M/s, Resolution: 1280x720
Name: Crave 1, URL: https://fl1.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 287 ms, Speed: 5.64 M/s, Resolution: 1280x720
Name: HBO, URL: http://23.237.104.106:8080/USA_HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 609 ms, Speed: 11.90 M/s, Resolution: 1920x1080
Name: EN | HBO Hits, URL: http://23.237.104.106:8080/USA_HBO2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 600 ms, Speed: 10.56 M/s, Resolution: 1920x1080
Name: EN | HBO Movies, URL: http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 590 ms, Speed: 3.96 M/s, Resolution: 960x540
Name: FashionTV Paris L'Original (1080p), URL: https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: Fastly节点, Date: None, Delay: 153 ms, Speed: 22.25 M/s, Resolution: 1920x1080
Name: Aspire, URL: https://fl1.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1449 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: Showtime Next East, URL: https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 340 ms, Speed: 7.11 M/s, Resolution: 1280x720
Name: AMC East (1080p), URL: https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1423 ms, Speed: 3.09 M/s, Resolution: 1280x720
Name: Crave 2, URL: https://fl1.moveonjoy.com/CRAVE_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1452 ms, Speed: 2.99 M/s, Resolution: 1280x720
Name: Crave 4, URL: https://fl1.moveonjoy.com/CRAVE_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1453 ms, Speed: 2.87 M/s, Resolution: 1280x720
Name: Showtime East, URL: https://fl1.moveonjoy.com/SHOWTIME/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1034 ms, Speed: 0.61 M/s, Resolution: 960x540
Name: Showtime 2 East, URL: https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1320 ms, Speed: 1.64 M/s, Resolution: 1280x720
Name: Showtime Women East, URL: https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1322 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: Start TV, URL: https://fl1.moveonjoy.com/Start_Tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1477 ms, Speed: 2.52 M/s, Resolution: 1280x720
Name: Starz East, URL: https://fl1.moveonjoy.com/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1336 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: Starz Encore Classic East, URL: https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1333 ms, Speed: 1.73 M/s, Resolution: 1280x720
Name: Paramount Network East, URL: https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1321 ms, Speed: 1.58 M/s, Resolution: 1280x720
Name: Miami TV Mexico (1080p), URL: https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 777 ms, Speed: 2.52 M/s, Resolution: 1280x720
Name: Disney Channel East, URL: https://fl1.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1205 ms, Speed: 1.45 M/s, Resolution: 1280x720
Name: Hallmark Movies Mysteries East, URL: https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1329 ms, Speed: 1.58 M/s, Resolution: 1280x720
Name: Disney Junior East, URL: https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1329 ms, Speed: 1.46 M/s, Resolution: 1280x720
Name: Miami TV Jenny Live (720p) [Not 24/7], URL: https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 2802 ms, Speed: 2.56 M/s, Resolution: 1920x1080
Name: Discovery Asia, URL: https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2543 ms, Speed: 0.66 M/s, Resolution: None
Name: Babes, URL: http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1190 ms, Speed: 1.71 M/s, Resolution: None
Name: Brazzers, URL: http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1233 ms, Speed: 1.34 M/s, Resolution: None
Name: BABES, URL: http://cord-cutter.net:8080/7MArer2/382185/159959, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 147 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: Brazzers eXXtra, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6181/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1217 ms, Speed: 3.89 M/s, Resolution: 1920x1080
Name: Brazzers HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6182/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1315 ms, Speed: 4.06 M/s, Resolution: 1920x1080
Name: BRAZZERS TV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12113/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 995 ms, Speed: 1.46 M/s, Resolution: 720x576
Name: Hot and Mean, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6222/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1137 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: Day with a Pornstar, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6192/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1355 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: 潘朵拉完美, URL: http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: 惠普HP, Date: None, Delay: 144 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 驚艷, URL: http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: 惠普HP, Date: None, Delay: 94 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 香蕉, URL: http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: 惠普HP, Date: None, Delay: 193 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: Brazzers HD, URL: http://tv.zapping.life:8080/huvargas01/latinplus6485/10088, From: subscribe, IPv_Type: ipv4, Location: 瑞士, ISP: , Date: None, Delay: 392 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 松視1台, URL: http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: 惠普HP, Date: None, Delay: 191 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 松視2台, URL: http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: 惠普HP, Date: None, Delay: 149 ms, Speed: 4.70 M/s, Resolution: 1920x1080
Name: 松視3台, URL: http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: 惠普HP, Date: None, Delay: 92 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: Dorcel Club, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6197/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1200 ms, Speed: 2.93 M/s, Resolution: 1920x1080
Name: DORCEL TV FHD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12131/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1210 ms, Speed: 2.85 M/s, Resolution: 1280x720
Name: Dorcel HD orig, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9064/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1247 ms, Speed: 4.47 M/s, Resolution: 1920x1080
Name: Dorcel TV HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/245/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1272 ms, Speed: 4.15 M/s, Resolution: 1920x1080
Name: DORCEL XXX TV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12132/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CentoXCento HD, URL: https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 2480 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: Hardcore Red TV, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/6219/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: BRAZZERS, URL: http://cord-cutter.net:8080/7MArer2/382185/159966, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 140 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: Hardcore Red TV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6219/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1073 ms, Speed: 2.43 M/s, Resolution: 1280x720
Name: Digital Playground HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6196/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1661 ms, Speed: 2.68 M/s, Resolution: 1920x1080
Name: Hustler HD Europe, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/244/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1193 ms, Speed: 3.18 M/s, Resolution: 1920x1080
Name: Hustler HD Europe, URL: http://ott.watch/stream/A2Q8BAKW82/52.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: OVH_SAS, Date: None, Delay: 959 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: Monsters of Cock, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6235/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1200 ms, Speed: 3.45 M/s, Resolution: 1920x1080
Name: MYLF TV HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6236/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1266 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: Private TV, URL: http://live.admuspeh.my/8203/index.m3u8?token=4gPHp5ZVYqDAR4oz, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本机地址, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Naughty America, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6237/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1216 ms, Speed: 3.10 M/s, Resolution: 1920x1080
Name: Private TV, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/243/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Playboy LA, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6280/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1274 ms, Speed: 5.62 M/s, Resolution: 1920x1080
Name: Private TV, URL: http://tv.zapping.life:8080/huvargas01/latinplus6485/10111, From: subscribe, IPv_Type: ipv4, Location: 瑞士, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Private HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6245/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1244 ms, Speed: 3.81 M/s, Resolution: 1920x1080
Name: Playboy TV HD, URL: http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 洪都拉斯, ISP: , Date: None, Delay: 4138 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: Extasy, URL: http://88.212.7.11/live/test_extasy_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1240 ms, Speed: 1.80 M/s, Resolution: None
Name: Private TV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/243/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1335 ms, Speed: 1.82 M/s, Resolution: 720x576
Name: Erox, URL: http://88.212.7.11/live/test_erox_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1251 ms, Speed: 1.78 M/s, Resolution: None
Name: Redlight HD orig, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/9066/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1137 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: Reality Kings HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6247/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1545 ms, Speed: 4.67 M/s, Resolution: 1920x1080
Name: Extasy TV HD, URL: http://rhsbjv7k.tvclub.xyz/iptv/HBHPK9FK755LG3/11051/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ROCCO TV 7/24, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12189/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1226 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: Playboy Plus, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6242/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1079 ms, Speed: 2.29 M/s, Resolution: 1920x1080
Name: Penthouse Gold HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5011/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1198 ms, Speed: 4.39 M/s, Resolution: 1920x1080
Name: Extasy HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6201/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 814 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: Porn Classic, URL: http://200.194.238.229:8383/live/pornclassic/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 巴西-圣保罗州-圣保罗, ISP: , Date: None, Delay: 1166 ms, Speed: 0.54 M/s, Resolution: 1280x720
Name: Dorcel, URL: http://88.212.7.11/live/test_dorcel_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1207 ms, Speed: 1.56 M/s, Resolution: None
Name: Desire HD, URL: http://88.212.7.11/live/test_desire_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1232 ms, Speed: 1.99 M/s, Resolution: None
Name: Eroxxx HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5015/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1219 ms, Speed: 3.07 M/s, Resolution: 1920x1080
Name: Pink Club TV HD, URL: https://5f22d76e220e1.streamlock.net/canale7/canale7/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 2470 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: PINK EROTIC 1, URL: https://webtvstream.bhtelecom.ba/pink_erotic1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1204 ms, Speed: 0.58 M/s, Resolution: None
