Name: CCTV-1, URL: http://144.255.32.94:8288/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: PORNBOX: X CHIMERA, URL: http://fortv.cc:8080/n7NX45/216258/160048, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 45 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ARIANA MARIE, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160053, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 33 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ANGELA WHITE, URL: http://tvmate.icu:8080/60023165/94429242/160052, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 35 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ADRIANA CHECHIK, URL: http://fortv.cc:8080/n7NX45/216258/160050, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 60 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: AUTUMN FALLS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5262.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 814 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ANGELA WHITE, URL: http://fortv.cc:8080/n7NX45/216258/160052, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ARIANA MARIE, URL: http://1tv41.icu:8080/12064871/04809732/160053, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ARIANA MARIE, URL: http://tvmate.icu:8080/60023165/94429242/160053, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 53 ms, Speed: 2.62 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: BRANDI LOVE, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5261.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 814 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ARIANA MARIE, URL: http://fortv.cc:8080/n7NX45/216258/160053, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 61 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: AUGUST AMES, URL: http://1tv41.icu:8080/12064871/04809732/160054, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 100 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: AUGUST AMES, URL: http://tvmate.icu:8080/60023165/94429242/160054, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 33 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: AUGUST AMES, URL: http://fortv.cc:8080/n7NX45/216258/160054, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 93 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: AUTUMN FALLS, URL: http://tvmate.icu:8080/60023165/94429242/160055, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 62 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: AUTUMN FALLS, URL: http://1tv41.icu:8080/12064871/04809732/160055, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 64 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: BRANDI LOVE, URL: http://tvmate.icu:8080/60023165/94429242/160056, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 33 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: AUTUMN FALLS, URL: http://fortv.cc:8080/n7NX45/216258/160055, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 41 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: DANI DANIELS, URL: http://tvmate.icu:8080/60023165/94429242/160057, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 32 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: EMILY WILLIS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5257.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 816 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: BRANDI LOVE, URL: http://fortv.cc:8080/n7NX45/216258/160056, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: DANI DANIELS, URL: http://fortv.cc:8080/n7NX45/216258/160057, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 38 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: DANI JENSEN, URL: http://tvmate.icu:8080/60023165/94429242/160058, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: EVA LOVIA, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5256.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 813 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: GINA VALENTINA, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5255.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 811 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ELSA JEAN, URL: http://tvmate.icu:8080/60023165/94429242/160059, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 34 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: DANI JENSEN, URL: http://1tv41.icu:8080/12064871/04809732/160058, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 49 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: DANI JENSEN, URL: http://fortv.cc:8080/n7NX45/216258/160058, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 46 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: EMILY WILLIS, URL: http://tvmate.icu:8080/60023165/94429242/160060, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 32 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: JANICE GRIFFITH, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5254.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 814 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ELSA JEAN, URL: http://fortv.cc:8080/n7NX45/216258/160059, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 42 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: JESSA RHODES, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5253.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 821 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: EMILY WILLIS, URL: http://1tv41.icu:8080/12064871/04809732/160060, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 46 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: EVA LOVIA, URL: http://tvmate.icu:8080/60023165/94429242/160061, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 34 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: EMILY WILLIS, URL: http://fortv.cc:8080/n7NX45/216258/160060, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 48 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: LANA RHOADES, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5252.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 813 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: LENA PAUL, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5251.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 814 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: GINA VALENTINA, URL: http://tvmate.icu:8080/60023165/94429242/160062, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 32 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: EVA LOVIA, URL: http://fortv.cc:8080/n7NX45/216258/160061, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 40 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: JANICE GRIFFITH, URL: http://tvmate.icu:8080/60023165/94429242/160063, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: JESSA RHODES, URL: http://tvmate.icu:8080/60023165/94429242/160064, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 33 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: GINA VALENTINA, URL: http://fortv.cc:8080/n7NX45/216258/160062, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 42 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: LANA RHOADES, URL: http://tvmate.icu:8080/60023165/94429242/160065, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 34 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: MADISON IVY, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5249.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 815 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: JANICE GRIFFITH, URL: http://fortv.cc:8080/n7NX45/216258/160063, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 87 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: LENA PAUL, URL: http://tvmate.icu:8080/60023165/94429242/160066, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 33 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: JESSA RHODES, URL: http://fortv.cc:8080/n7NX45/216258/160064, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 45 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: MIA MALKOVA, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5248.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 814 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: LISA ANN, URL: http://tvmate.icu:8080/60023165/94429242/160067, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 34 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: NICOLE ANISTON, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5247.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 815 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: LANA RHOADES, URL: http://fortv.cc:8080/n7NX45/216258/160065, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 38 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: LISA ANN, URL: http://1tv41.icu:8080/12064871/04809732/160067, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 53 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: LISA ANN, URL: http://fortv.cc:8080/n7NX45/216258/160067, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 43 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: MADISON IVY, URL: http://tvmate.icu:8080/60023165/94429242/160068, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 32 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: MADISON IVY, URL: http://1tv41.icu:8080/12064871/04809732/160068, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: UMA JOLIE, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5245.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 815 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: MIA MALKOVA, URL: http://tvmate.icu:8080/60023165/94429242/160069, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 3.74 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: MADISON IVY, URL: http://fortv.cc:8080/n7NX45/216258/160068, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 57 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: MIA MALKOVA, URL: http://1tv41.icu:8080/12064871/04809732/160069, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 52 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: MIA MALKOVA, URL: http://fortv.cc:8080/n7NX45/216258/160069, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 49 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: NICOLE ANISTON, URL: http://tvmate.icu:8080/60023165/94429242/160070, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 331 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: RILEY REID, URL: http://tvmate.icu:8080/60023165/94429242/160071, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 33 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: NICOLE ANISTON, URL: http://fortv.cc:8080/n7NX45/216258/160070, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 96 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: BIGTITTYGOTHEGG, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5292.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 817 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: RILEY REID, URL: http://fortv.cc:8080/n7NX45/216258/160071, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 44 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: VALENTINA NAPPI, URL: http://tvmate.icu:8080/60023165/94429242/160073, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 40 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: ALICE REDLIPS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160074, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 32 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: CHERRY GRACE, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5291.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 814 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: VALENTINA NAPPI, URL: http://fortv.cc:8080/n7NX45/216258/160073, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 89 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: UMA JOLIE, URL: http://fortv.cc:8080/n7NX45/216258/160072, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 8242 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: UMA JOLIE, URL: http://tvmate.icu:8080/60023165/94429242/160072, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 8247 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: DIANA DANIELS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5289.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 814 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: ALICE REDLIPS, URL: http://1tv41.icu:8080/12064871/04809732/160074, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: ALICE REDLIPS, URL: http://tvmate.icu:8080/60023165/94429242/160074, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 32 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: ALICE REDLIPS, URL: http://fortv.cc:8080/n7NX45/216258/160074, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 42 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: BIGTITTYGOTHEGG, URL: http://tvmate.icu:8080/60023165/94429242/160075, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 33 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: BIGTITTYGOTHEGG, URL: http://fortv.cc:8080/n7NX45/216258/160075, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 46 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: CHERRY GRACE, URL: http://tvmate.icu:8080/60023165/94429242/160076, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: ELLAKAI, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160079, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 34 ms, Speed: 2.33 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: DIANA DANIELS, URL: http://tvmate.icu:8080/60023165/94429242/160078, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 38 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: CHERRY GRACE, URL: http://fortv.cc:8080/n7NX45/216258/160076, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 46 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: KRISS KISS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5286.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 816 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: ELLAKAI, URL: http://tvmate.icu:8080/60023165/94429242/160079, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 32 ms, Speed: 2.82 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: DIANA DANIELS, URL: http://fortv.cc:8080/n7NX45/216258/160078, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 53 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: FIAMURR, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160080, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 34 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: ELLAKAI, URL: http://1tv41.icu:8080/12064871/04809732/160079, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 73 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: LEAH MEOW, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5285.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 814 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: ELLAKAI, URL: http://fortv.cc:8080/n7NX45/216258/160079, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 45 ms, Speed: 2.01 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: FIAMURR, URL: http://1tv41.icu:8080/12064871/04809732/160080, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2308 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: FIAMURR, URL: http://tvmate.icu:8080/60023165/94429242/160080, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 34 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: KRISS KISS, URL: http://tvmate.icu:8080/60023165/94429242/160081, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: FIAMURR, URL: http://fortv.cc:8080/n7NX45/216258/160080, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 40 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: LEAH MEOW, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160082, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 39 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: LEAH MEOW, URL: http://tvmate.icu:8080/60023165/94429242/160082, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 32 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MIKANIKA69, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5283.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 813 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: KRISS KISS, URL: http://fortv.cc:8080/n7NX45/216258/160081, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 86 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: LEAH MEOW, URL: http://1tv41.icu:8080/12064871/04809732/160082, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 38 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MINI DIVA, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5282.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 813 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MOLLYREDWOLF, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5281.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 824 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: LEAH MEOW, URL: http://fortv.cc:8080/n7NX45/216258/160082, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: LUXURYGIRL, URL: http://fortv.cc:8080/n7NX45/216258/160083, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: LUXURYGIRL, URL: http://tvmate.icu:8080/60023165/94429242/160083, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 33 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MIKANIKA69, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160084, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 32 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: NOTSOAMATEUR, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5279.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 816 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MIKANIKA69, URL: http://1tv41.icu:8080/12064871/04809732/160084, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MOLLYREDWOLF, URL: http://tvmate.icu:8080/60023165/94429242/160086, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 76 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MIKANIKA69, URL: http://tvmate.icu:8080/60023165/94429242/160084, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 137 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MINI DIVA, URL: http://tvmate.icu:8080/60023165/94429242/160085, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 30 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MIKANIKA69, URL: http://fortv.cc:8080/n7NX45/216258/160084, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: NYNA FERRAGNI, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5278.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 815 ms, Speed: 0.31 M/s, Resolution: 1920x1080
