Name: CCTV-1, URL: http://121.29.141.45:4022/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 655 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: HITS頻道, URL: https://4gtvmobile-mozai.4gtv.tv/Tl9EpVsBt9CKX23RkHj2Z3sC0mW__k-aeYoEIRx935w%3d/index.m3u8?token=m1bUOimtIrWyAvpq6aWyXw&expires=1762611485&token1=zwgbUienKMs9DhYurxPsew&expires1=1762611485&refer=MmVhZmU2ZDAtZjA5YS00OWQ5LWFhY2MtNWNjZWJhMmZhZWNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/IbsRcnp2XCRPYNez8zJ1yKceAmEL9G39_zqkMkSF7ec%3d/index.m3u8?token=mAmQD4ceVZJZz3wzm5TBMw&expires=1762654296&token1=mbHWIuE-hcPX89SqOxHjMQ&expires1=1762654296&refer=OWZlNmQ1YTItM2ExYi00MjA1LTg5Y2QtMjc3MWUxMzI3ZjFj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2287 ms, Speed: 0.54 M/s, Resolution: None
Name: LUXE TV Channel, URL: https://4gtvmobile-mozai.4gtv.tv/MMX0_pSeNWwsiOZQPKK8hiRxe-r9QSBWoyYy1jPFB-s%3d/index.m3u8?token=UYLEwSTF9tuXTrt5vuq8QA&expires=1762611455&token1=ldh3cDATbKDJJx6psvpWYw&expires1=1762611455&refer=ZTM0YTIxMjUtZmQwNi00ZmYzLWEzYTAtM2FiNDI0Y2IxM2Yz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://171.213.134.150:8188/udp/239.93.0.182:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.145.30.208:8005/udp/225.0.4.202:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.78 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/ylOhGHQTKpf40QUGfjRloQ_1yHvuyKvjsHXEJVCv_nU%3d/index.m3u8?token=TZjoBcZkq3Z6GdZnIoiQ9w&expires=1762654446&token1=XmB8k-ttUZEkSoTvga2Qyg&expires1=1762654446&refer=YWI1YzhhZjktN2ZiYS00Y2E3LWI0ZjMtODlkMDdmNTE4MGQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2341 ms, Speed: 0.86 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/DjgIgb548BgrdeYXOFpivVWDDCO6P6WXbiXXArlyhjA%3d/index.m3u8?token=r9rRZu77fRBvZO2PPrTJyw&expires=1762654570&token1=pQV1zqS1zOwa5XEf7Z2bCg&expires1=1762654570&refer=NWNlN2MxYjMtZDkwZS00OWY4LWIwOTUtYmE0ZTE5ZDUwYjlm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2849 ms, Speed: 0.74 M/s, Resolution: None
Name: HITS頻道, URL: https://4gtvmobile-mozai.4gtv.tv/V--lha3VIAB4FUk88MqVewE4bNMbxaQ7U292C5NuQWU%3d/index.m3u8?token=FQBQlav5uW8bGbw9noybPg&expires=1762654613&token1=xBoITQ_eZfVGE5KTFm9uAg&expires1=1762654613&refer=MWQzMWEyZDAtMDYzOS00NTNlLWI3NjctYmFkMTFhNWZiMGE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1936 ms, Speed: 1.06 M/s, Resolution: None
Name: ARIRANG阿里郎頻道, URL: https://4gtvmobile-mozai.4gtv.tv/bkEP_rLN4NxlZ0Rp1avAJ866m9W_Ujp_MwdOOD908_8%3d/index.m3u8?token=LISv1_pRP4ehkgjnK0ffGQ&expires=1762611093&token1=v1a0ANVAE4xsKJSq6BP1Dw&expires1=1762611093&refer=Mjg1MDAxOWMtMDZhZC00YmZhLTk4ZmYtNjU0NjcxN2UxZTE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/FBRs2g40sCfuEHLgYzmYJSpCfP1DpqaMs0cVQMOz8go%3d/index.m3u8?token=DC4qT1ZZt4mihocVjckuvw&expires=1762611238&token1=ivelR0iDtuUzNbR2xIeFiA&expires1=1762611238&refer=NjA4MjgwNTgtZGIzOS00ZWI3LWEwMjctYzk2NjQxMzMwNGZi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7292 ms, Speed: 0.28 M/s, Resolution: 1280x720
Name: 靖天資訊台, URL: https://4gtvmobile-mozai.4gtv.tv/JxQ98NXgyeERHl0r9qP6fBKqmrArTeLLsCNobGjy7sc%3d/index.m3u8?token=SmANbpLCxhMu0E-8Tqj0jA&expires=1762611298&token1=OPvVdbLkEmIIcHDy---nMA&expires1=1762611298&refer=NTZhNDg3NmQtZTYxNS00NzJhLWFjZmUtMjc3NDY1MTMxYjA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新聞iNEWS, URL: https://4gtvmobile-mozai.4gtv.tv/yHh0N4mBlsuzQl32l_D3ICjIGGBjgVsX9GN_KmoLs14%3d/index.m3u8?token=kUH8ADwvQk7e0cE-BqrRZg&expires=1762611202&token1=wEElkGJv7Aav03w1YMDkPw&expires1=1762611202&refer=M2ViMGNlZjctZTRkMy00ZGZkLWJiMGQtNGU5YTcyZWYzMTJi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV Channel, URL: https://4gtvmobile-mozai.4gtv.tv/RNJcrdpxOfOJDTHRT6bZpmeZ1dtOE3CHIbZHTW0NQe0%3d/index.m3u8?token=3rBeie3HGOjWvBMlqV9g7Q&expires=1762654583&token1=rvWFQMkkAlHdvAlmUP-TqA&expires1=1762654583&refer=NWMyOGY0MTktZTFhZi00OTY2LWE0MGEtOWM4MGU5M2ExNzcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1932 ms, Speed: 1.06 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/-lcmBdqvBcTwpch298dsr10aNXZcHMgwPiVm_KEUs1I%3d/index.m3u8?token=h24CbXXDM864h8rbtiaSog&expires=1762611384&token1=yVzycrrEcQB1Z3ft8k7aNA&expires1=1762611384&refer=ZGIxZWZiMjQtNjcxZi00MTdhLWIxYTEtMDcyYTY2YjBmMTI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ARIRANG阿里郎頻道, URL: https://4gtvmobile-mozai.4gtv.tv/nrYTGmffbImp5CZ688Z2gWdojhpPrmosjpdZjRMFjXU%3d/index.m3u8?token=6w5HXu8z1aUckaZgg3sjhA&expires=1762654211&token1=09DmI-T-XyhQVtVBaJn2gQ&expires1=1762654211&refer=NWFlYjVlM2MtOTlhMi00ZmU3LTlhNTAtNmMwYjBiZDQwNDI3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2201 ms, Speed: 0.71 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/WC4pX8UKyz3WxC3afE2g03lnxl0BQzyV2AA6BUEnAQc%3d/index.m3u8?token=CrgHLRCdo4OcPoQpPwtSJQ&expires=1762654359&token1=PLVWRzE7sS7ZT1yUa9JvnA&expires1=1762654359&refer=Nzk4ZjVmYjMtODIxNC00M2I5LTgxMTAtYTEzNDc0M2NhOGJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2105 ms, Speed: 0.92 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/DWGwfbSaqvFvYSPEsX-IEH2JxP-hyNjilgEPnXG8Rss%3d/index.m3u8?token=VeKFUMpkGxYXPlnnjoZ7pg&expires=1762611023&token1=KMHYVeHLjJQn5J2LPg6EUg&expires1=1762611023&refer=M2RkMzJmY2YtOWM0ZS00NDExLWI3NGQtMmQ5MGQyM2Q1YjVk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://58.46.29.171:8188/udp/239.76.253.135:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3614 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/PW_vzQfKcJjj0zg9UF492orSll3VmwLRM5SnrCekzgc%3d/index.m3u8?token=3MH_kn-hpcIsbdzvotz54w&expires=1762611033&token1=-q49HA9A4ax6aB2yq42ZrA&expires1=1762611033&refer=NmM5MDg4NjctMzdkZS00M2Y0LWFjM2YtMTMxYjkwNDllYzQ2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視新聞, URL: https://4gtvmobile-mozai.4gtv.tv/gLE2COhZogNb8dzaBkEjCXAluSbHuU_cBnXFuo5eMgw%3d/index.m3u8?token=4sJm05C-CaZ86o28xMaelw&expires=1762611190&token1=lawuhVvV-d0IMtrsVXqoEg&expires1=1762611190&refer=Y2E3MmZiZDYtZjNmNC00MDFjLWFhM2EtYzc0ZDg5ZWY1OGI5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天資訊台, URL: https://4gtvmobile-mozai.4gtv.tv/UoLlYBrV_L4lQQv7Q1EPWQGmYm5CU5b4zzboSsX370Y%3d/index.m3u8?token=cUqObGKEYHKP6wBA4jQiZA&expires=1762654421&token1=f0oVYWGPq3A4j50tweMQ_w&expires1=1762654421&refer=MDAwOGJkMWUtYzA1YS00NjZkLTllZjMtODQyYzljYTBkMjgw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2410 ms, Speed: 1.18 M/s, Resolution: None
Name: DW德國之聲, URL: https://4gtvmobile-mozai.4gtv.tv/LRx5HOhhH-mG8ZMwpklr_ajgIUmYvtQ95NQyE2HtVIc%3d/index.m3u8?token=qAxSw58MqMNytyRvbuZg_A&expires=1762611638&token1=KU0vWYOAJidTCY8FUtZezg&expires1=1762611638&refer=NDQwMzUzYjctOTBmZC00YTRhLTk0OTItODdlNGRlNmYyODhk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新聞iNEWS, URL: https://4gtvmobile-mozai.4gtv.tv/2TbUIbyA5Uh6Xv-u6Ktu4xqBSoDyi5fFmqDQ4KWIJsA%3d/index.m3u8?token=175UfPHrs6xRWajid114eA&expires=1762654321&token1=Wxs38NJcOt2NDa3DkSidLA&expires1=1762654321&refer=ODFhMTQ0OTItZWU1Ni00N2QzLTliOWYtNWU0OWE5NmRkOGQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2578 ms, Speed: 0.80 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/H59LjsG1yBtywGRqRDadw6r9cPXe9b92Cnp6qY8Eh-k%3d/index.m3u8?token=4GMZTKtLDmiPgEI-YOtQTg&expires=1762654509&token1=IwwxANesk8hmWeYlOAc-uw&expires1=1762654509&refer=NjRmZDc4NjktOGI0MC00MmIzLTlmZDEtZDgwYjk0MjVlNDgy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1742 ms, Speed: 0.58 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/S5GDNuoJbgcM0hMjnx1fQbEg7cHRvl95844-_XZhQDE%3d/index.m3u8?token=6w2TaElwxaevJS9iYCnNrA&expires=1762611668&token1=Erz9RVHZz_VTNtlcpkpVWQ&expires1=1762611668&refer=ZTIwN2YxMmQtMDBhYy00MWNmLWEwNDAtZGJmMWU1NzE5NDUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/ja6PYN1Q_SwgatouyC8coVZFPDOOg9B3TYcKWM0HOB4%3d/index.m3u8?token=rpPlmMyR7dWXxoqVAvIaMQ&expires=1762611414&token1=T31xOPR7Q0-hKmKe9QOB5Q&expires1=1762611414&refer=MzgyMmRlY2MtMTdiZC00MDJkLThjNjEtYmY3YzZmOWJhZTky&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/4JHi3XtoQApuV-VLGVwH5APwFRZ3vWevehd0dQWFGCs%3d/index.m3u8?token=a45_26WBa_ncAa35x90Q-Q&expires=1762611436&token1=L1xu4m6NJQ9lJJIHrNlhLg&expires1=1762611436&refer=NzA1MTU1ZGEtYzNhNC00Mzk5LTg2N2ItY2U2Yjc4ODU3NzUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/3X_aNW33eQ1qktGNcLSwsSF8b-cCA_pPmq6ktaRnHQc%3d/index.m3u8?token=nyuY1Ny9Sd8QaLQnhlfvNg&expires=1762654136&token1=TybQNxcrzGC7y_0QqJmJUw&expires1=1762654136&refer=MjBmNmQ4ODctMmY3YS00ZmQzLWEyMjctMDkxNTI0NmI5MzM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2278 ms, Speed: 0.77 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/R6vi1LSTFUbq7zzIke6utP63abfRkv1iZZ_7d0LySnQ%3d/index.m3u8?token=HeTUFLtUl7N4dQv752e-4g&expires=1762654149&token1=mi8UPhDJrblpQ6ORodrrZQ&expires1=1762654149&refer=N2I1ZWU1N2EtN2JmNy00ZGNkLWI3OTUtYzc4ZTA0YjkyMGVi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2204 ms, Speed: 0.94 M/s, Resolution: None
Name: 靖天映畫, URL: https://4gtvmobile-mozai.4gtv.tv/_FiILmaw9yHZw6wC-BdthTyyJBKowMRO0SM2trMWRYQ%3d/index.m3u8?token=j94lIGyzhbUkh7601WM_Vg&expires=1762611553&token1=sgIQB3XkXOFtZrGhGGd1rQ&expires1=1762611553&refer=NzFhYTgyZDktZmRkOC00NjJkLWFkMmUtM2E2NjM1ZTUxYTg0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視新聞, URL: https://4gtvmobile-mozai.4gtv.tv/y8QD4ED9HLLKhFQy1KMTE8AcnJLzk8O47wCAHrDv_Eg%3d/index.m3u8?token=3X8RKp0wxY033MgqRhpwyw&expires=1762654309&token1=Hr_xcwaMRsBAerf1tf90zA&expires1=1762654309&refer=NTNhNzk5NDktNDllZS00NDE3LWI3NTItYmU1Yjk3ZmQ2OWUz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2272 ms, Speed: 0.85 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/UAQnJ9b8BKSbkWzS4gqf7K68z1i9Q4Wbi72p3CCI62M%3d/index.m3u8?token=OqYAklcPhnuyimjwRj3IQA&expires=1762611564&token1=i0Rjd0myr0Ir6PqrinZjTw&expires1=1762611564&refer=NzAwNWZmZWItOTFjMi00MGUyLTg0ZTgtMzFlM2Y5YjQ3ODBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://171.213.134.150:8188/udp/239.93.0.118:2191, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: DW德國之聲, URL: https://4gtvmobile-mozai.4gtv.tv/f9TwZhrzSzNcvwb20XO8kp8cP2_uoiTHUiJZr0bjOqo%3d/index.m3u8?token=7C4Bxe3I2Kogjv2Vj-p8Qg&expires=1762654770&token1=7d2UzY2E29zEzXckyaakeg&expires1=1762654770&refer=OWI3NDA5ZDItOGMwYy00ODllLWI4NDYtMGE1OWI4OWYzZDk0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2675 ms, Speed: 0.76 M/s, Resolution: None
Name: TVBS歡樂台, URL: https://4gtvmobile-mozai.4gtv.tv/4j9XpmoQ6BGmTQr9ipPiufWpzacKQ4usQCxmnLQMS2M%3d/index.m3u8?token=55bWpDnwXf_1reQNjBhanA&expires=1762611305&token1=APRjBD4ntuX1QV0BWfilcw&expires1=1762611305&refer=MDYzNTcwMjgtNWRhZC00NTVlLWFlMTItNGQyM2EwMmRiNTdj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/pGl7DdwjBT8XIlOu_p33qBZIyvlestkTPADjJvZAZGY%3d/index.m3u8?token=Ly7OShTuzYtpwfCJmuMekg&expires=1762654802&token1=HUcxUeNCLVstuozHcrQHBg&expires1=1762654802&refer=MjAzMmM2MTMtYjMxZC00ZjBjLTgwMjQtYzQwNTcxMmNjNDBl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2242 ms, Speed: 0.92 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/gNlO4Cg_FhIZXVrDtFHv8MEO4X-XN5aGi2555Go2kKw%3d/index.m3u8?token=d0lgyVbDlx5iU4Tz-YS4Jg&expires=1762611626&token1=-bwcFAxSadrzUlEv2VFA7Q&expires1=1762611626&refer=YjAwMDYyZTUtMjlhNC00MmViLTgzMDYtNGNiYWRlMDNiMzEy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/ZpihTVLGspRlVSyiaeu05KhOM08yVPQPpspQD_DcQ_4%3d/index.m3u8?token=-OleTplasX0fKaZcqW3ufw&expires=1762654540&token1=QdOmb9tPUuutiw274I9_ew&expires1=1762654540&refer=YzAwY2JkNzYtNGFhZi00OWU4LTllNmMtMzQzM2QzNjJhYzNj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2318 ms, Speed: 0.89 M/s, Resolution: None
Name: MTV Live HD 音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/YDAA5_d-wgc_qQwmosICpTXpwHHpb2NznyVy_6JKUYc%3d/index.m3u8?token=hgepvTKVxiwoZPusAqyJZQ&expires=1762611342&token1=qTk4TD_gHyJ0MLEhlsMHmQ&expires1=1762611342&refer=OWM0ZTA4ZGItNzQyMS00MTg5LThiODctNDNmYWUxYTZhNDRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰香港, URL: http://118.180.142.126:65535/udp/239.255.30.123:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/nPbhXxO64akTdUITFPuLJDHaOC_2cLVb2lP4PdesvYU%3d/index.m3u8?token=aJH9cGmQ4hBnl84VQGj0lQ&expires=1762654564&token1=ufia27-3qnMmSavgYEXxyw&expires1=1762654564&refer=ODQ3NGJkZmUtZjM5Yy00Mzg5LTkwOGItZWE4ZDUzZDE3MzU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2449 ms, Speed: 0.87 M/s, Resolution: None
Name: 靖天映畫, URL: https://4gtvmobile-mozai.4gtv.tv/d4CsfpeeaRqbQncfDIMHw2-FY7Lv0MxJIGDBMkHavGc%3d/index.m3u8?token=gdT4yYzunX5TazCfgGlIEQ&expires=1762654681&token1=j7poenaZpKJ9g28c9LKq8Q&expires1=1762654681&refer=MGIxYjU2MGEtYmUzNi00ZDY1LWJiNDEtOWIxZDUxZjc5ZjBk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1943 ms, Speed: 0.53 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/riRkVMNNFwW8Tx0qi1dnO0EAFoaTQZi9lDF8h3QEvlo%3d/index.m3u8?token=5febb5nYyAzViHXlDLgd9A&expires=1762654693&token1=rafYf9wG_W0EuqdA-4RBYA&expires1=1762654693&refer=MmYyMmRkN2EtZDBlNy00ZDczLTk1OTQtNTRjMDg5MmJmMzk5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1806 ms, Speed: 0.64 M/s, Resolution: None
Name: NHK WORLD-JAPAN, URL: https://4gtvmobile-mozai.4gtv.tv/t-HIcpqU06Q7lQqv8TcKEmakPz22vSpTeeDy9_rh088%3d/index.m3u8?token=9EtAqpBTcvHSQuOzlDEjJg&expires=1762611613&token1=RSLeX8x8DY0hJ_iZfaaqFw&expires1=1762611613&refer=ZTViYWM0MGMtMDZhNy00NjdiLTg1YTEtZjI1NjcxNzU0ZDZk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: National Geographic Wild East, URL: https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 146 ms, Speed: 4.60 M/s, Resolution: 768x432
Name: FIGHT | PFL, URL: https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: Amazon数据中心, Date: None, Delay: 51 ms, Speed: 53.89 M/s, Resolution: 640x360
Name: ABC 25 Columbia, URL: https://fl1.moveonjoy.com/ABC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1075 ms, Speed: 1.92 M/s, Resolution: 1280x720
Name: TVBS歡樂台, URL: https://4gtvmobile-mozai.4gtv.tv/9YtwYv1GrPBO01dKivaycRgiaGj-ysowfpzDOcsNrZ8%3d/index.m3u8?token=aVf64bS5-d8pCj6A6bl1JA&expires=1762654427&token1=n7NAK8P-juf81RyWKClypA&expires1=1762654427&refer=NWI3YjgyNmItMTY4MC00NjVhLTljMDQtYzI0Y2NlZjZjMWUw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2333 ms, Speed: 0.81 M/s, Resolution: None
Name: Fox News Channel (720p), URL: https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1075 ms, Speed: 1.91 M/s, Resolution: 1280x720
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Ap7EDRqPac1oaqCltzc6X_2FiBil720uWLj9fZie1Rg%3d/index.m3u8?token=dzscLU4GMjUCjQsnF1HUKQ&expires=1762654758&token1=cZCwC4uhsOEVUxDQ_ZCCdw&expires1=1762654758&refer=MjQ5YzA2NzAtMmVjMS00MjA0LTkxZjgtNDVmMTcyMTM0YmY5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1926 ms, Speed: 1.07 M/s, Resolution: None
Name: UFC, URL: https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 46 ms, Speed: 73.86 M/s, Resolution: 1920x1080
Name: National Geographic East, URL: https://fl1.moveonjoy.com/National_Geographic/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1131 ms, Speed: 1.37 M/s, Resolution: 1280x720
Name: MTV Live HD 音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/sa0LlW4LRCu3JL_HIC0JqA-k96udOcLoRSxFT5eao9E%3d/index.m3u8?token=GvDHiIuGrp9NMr_CRRQ9Ig&expires=1762654466&token1=jRbwj2O5B2dNA1l7KezRpA&expires1=1762654466&refer=NTJmYjgwYTUtNzAwZC00ZjAzLWJmM2QtYmU3NjZlY2NmNzU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2154 ms, Speed: 2.12 M/s, Resolution: None
