Name: CCTV-1, URL: http://60.17.81.39:40001/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: PORNBOX: MY LIFE IN MIAMI, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5166.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 938 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: PORNBOX: MY PERVY FAMILY, URL: http://1tv41.icu:8080/12064871/04809732/160020, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 51 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: PORNBOX: NEW SENSATIONS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160023, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: PORNBOX: MY TINY WISH, URL: http://1tv41.icu:8080/12064871/04809732/160021, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 60 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: PORNBOX: MY PERVY FAMILY, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5202.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 971 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: PORNBOX: MY TINY WISH, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5157.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 897 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: PORNBOX: NF BUSTY, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160024, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: PORNBOX: MYLF, URL: http://1tv41.icu:8080/12064871/04809732/160022, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 22 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: PORNBOX: NUBILE FILMS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160025, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 34 ms, Speed: 4.52 M/s, Resolution: 1920x1080
Name: PORNBOX: MYLF, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5200.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1006 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: PORNBOX: NEW SENSATIONS, URL: http://1tv41.icu:8080/12064871/04809732/160023, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 26 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: PORNBOX: NURU MASSAGE, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160026, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: PORNBOX: PASSION, URL: http://epicboss.live:80/bjune@teksavvy.com/5193594414/56698, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PORNBOX: PASSION, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160027, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 2.75 M/s, Resolution: 1920x1080
Name: PORNBOX: NEW SENSATIONS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5165.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 869 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: PORNBOX: NF BUSTY, URL: http://1tv41.icu:8080/12064871/04809732/160024, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: PORNBOX: NF BUSTY, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5201.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 924 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: PORNBOX: NUBILE FILMS, URL: http://1tv41.icu:8080/12064871/04809732/160025, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 25 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: PORNBOX: PERV CITY, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160028, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 4.31 M/s, Resolution: 1920x1080
Name: PORNBOX: NURU MASSAGE, URL: http://1tv41.icu:8080/12064871/04809732/160026, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: PORNBOX: NUBILE FILMS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5196.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 888 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: PORNBOX: PASSION, URL: http://1tv41.icu:8080/12064871/04809732/160027, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 23 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: PORNBOX: PERV MOM, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160029, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: PORNBOX: PORN WORLD HARDCORE, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160030, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 41 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: PORNBOX: PASSION, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5164.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 870 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: PORNBOX: PERV CITY, URL: http://1tv41.icu:8080/12064871/04809732/160028, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 50 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: PORNBOX: PORNHOCHIC, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160031, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 4.75 M/s, Resolution: 1920x1080
Name: PORNBOX: PERV CITY, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5238.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 931 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: PORNBOX: PERV MOM, URL: http://1tv41.icu:8080/12064871/04809732/160029, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 39 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: PORNBOX: POVD, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160032, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: PORNBOX: PORN WORLD HARDCORE, URL: http://1tv41.icu:8080/12064871/04809732/160030, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 26 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: PORNBOX: PERV MOM, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5194.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 834 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: PORNBOX: PRENCESS CUM, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160033, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 1.60 M/s, Resolution: 1920x1080
Name: PORNBOX: PORNHOCHIC, URL: http://1tv41.icu:8080/12064871/04809732/160031, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 33 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: PORNBOX: PRIVATE, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160034, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: PORNBOX: PORN WORLD HARDCORE, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5204.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 824 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: PORNBOX: PROPERTY SEX, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160035, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: PORNBOX: POVD, URL: http://1tv41.icu:8080/12064871/04809732/160032, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 42 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: PORNBOX: PUBLIC AGENT, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160036, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 31 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: PORNBOX: PRENCESS CUM, URL: http://1tv41.icu:8080/12064871/04809732/160033, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 22 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: PORNBOX: PORNHOCHIC, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5195.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 900 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: PORNBOX: PRIVATE, URL: http://1tv41.icu:8080/12064871/04809732/160034, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 21 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: PORNBOX: REAL MOM EXPOSED, URL: http://tv14s.xyz:8080/WzD7qQ/424962/160039, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PORNBOX: REAL MOM EXPOSED, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160039, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PORNBOX: PURE MATURE, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160037, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: PORNBOX: PROPERTY SEX, URL: http://1tv41.icu:8080/12064871/04809732/160035, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 38 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: PORNBOX: REAL DIRTY VIDEOS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160038, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 39 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: PORNBOX: PRIVATE, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5189.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 921 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: PORNBOX: PUBLIC AGENT, URL: http://1tv41.icu:8080/12064871/04809732/160036, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 44 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: PORNBOX: REALITY JUNKIES, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160040, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 29 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: PORNBOX: PUBLIC AGENT, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5187.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 855 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: PORNBOX: PURE MATURE, URL: http://1tv41.icu:8080/12064871/04809732/160037, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 29 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: PORNBOX: REALITY KINGS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160041, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: PORNBOX: REAL DIRTY VIDEOS, URL: http://1tv41.icu:8080/12064871/04809732/160038, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 43 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: PORNBOX: PURE MATURE, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5241.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 848 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: PORNBOX: SLIM 4K, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160042, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: PORNBOX: REALITY JUNKIES, URL: http://1tv41.icu:8080/12064871/04809732/160040, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 45 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: PORNBOX: STROKIES, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160043, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 21 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: PORNBOX: SUGAR BABES TV, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160044, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 12.01 M/s, Resolution: 1920x1080
Name: PORNBOX: REALITY KINGS, URL: http://1tv41.icu:8080/12064871/04809732/160041, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 58 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: PORNBOX: REALITY JUNKIES, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5208.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 846 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: PORNBOX: REALITY KINGS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5163.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 853 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: PORNBOX: SLIM 4K, URL: http://1tv41.icu:8080/12064871/04809732/160042, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 52 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: PORNBOX: SWEET SINNER, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160045, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 30 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: PORNBOX: STROKIES, URL: http://1tv41.icu:8080/12064871/04809732/160043, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 40 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: PORNBOX: THROATED, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160046, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 32 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: PORNBOX: SUGAR BABES TV, URL: http://1tv41.icu:8080/12064871/04809732/160044, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 26 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: PORNBOX: TRUE AMATUERS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160047, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: PORNBOX: STROKIES, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5180.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 877 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: PORNBOX: SWEET SINNER, URL: http://1tv41.icu:8080/12064871/04809732/160045, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: PORNBOX: SUGAR BABES TV, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5185.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 907 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: PORNBOX: X CHIMERA, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160048, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ADRIANA CHECHIK, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160050, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 16 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: PORNBOX: THROATED, URL: http://1tv41.icu:8080/12064871/04809732/160046, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: PORNBOX: SWEET SINNER, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5240.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 845 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ANGELA WHITE, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160052, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: PORNBOX: TRUE AMATUERS, URL: http://1tv41.icu:8080/12064871/04809732/160047, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 47 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: PORNBOX: X CHIMERA, URL: http://1tv41.icu:8080/12064871/04809732/160048, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 23 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ARIANA MARIE, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160053, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 29 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: AUGUST AMES, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160054, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 2.07 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ADRIANA CHECHIK, URL: http://1tv41.icu:8080/12064871/04809732/160050, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 22 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ADRIANA CHECHIK, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5267.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 881 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ANGELA WHITE, URL: http://1tv41.icu:8080/12064871/04809732/160052, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 34 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ANGELA WHITE, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5265.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 851 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: AUTUMN FALLS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160055, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 22 ms, Speed: 2.86 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ARIANA MARIE, URL: http://1tv41.icu:8080/12064871/04809732/160053, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 73 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: BRANDI LOVE, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160056, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: AUTUMN FALLS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5262.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: None
Name: STARS EXCLUSIVE: ARIANA MARIE, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5264.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 843 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: AUGUST AMES, URL: http://1tv41.icu:8080/12064871/04809732/160054, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 24 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: DANI DANIELS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160057, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 3.14 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: DANI JENSEN, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160058, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 2.55 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: AUGUST AMES, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5263.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 859 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: AUTUMN FALLS, URL: http://1tv41.icu:8080/12064871/04809732/160055, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 26 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ELSA JEAN, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160059, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 4.20 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: BRANDI LOVE, URL: http://1tv41.icu:8080/12064871/04809732/160056, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 30 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: EMILY WILLIS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160060, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 3.09 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: DANI DANIELS, URL: http://1tv41.icu:8080/12064871/04809732/160057, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 41 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: BRANDI LOVE, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5261.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 845 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ELSA JEAN, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5258.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 2061 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: DANI JENSEN, URL: http://1tv41.icu:8080/12064871/04809732/160058, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 45 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: DANI DANIELS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5260.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 832 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: ELSA JEAN, URL: http://1tv41.icu:8080/12064871/04809732/160059, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 25 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: EVA LOVIA, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160061, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 3.85 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: EMILY WILLIS, URL: http://1tv41.icu:8080/12064871/04809732/160060, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 24 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: GINA VALENTINA, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160062, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: JANICE GRIFFITH, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160063, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 16 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: EMILY WILLIS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5257.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 918 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: EVA LOVIA, URL: http://1tv41.icu:8080/12064871/04809732/160061, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 86 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: GINA VALENTINA, URL: http://1tv41.icu:8080/12064871/04809732/160062, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 28 ms, Speed: 1.64 M/s, Resolution: 1920x1080
