Name: CCTV-1, URL: http://115.171.80.57:1688/rtp/225.1.8.1:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/q-ktTwiVfvNd8-vfVutgz3h67pnZ4Q3TUsiEkRsHyEc%3d/index.m3u8?token=GG4HnP1BeVFOxNGloFVBUQ&expires=1762784442&token1=QZXz9SEg5w81c-J5fJ-sBg&expires1=1762784442&refer=ODVjNzYwZjMtYjBhNS00ZjVhLThkMjEtY2QxM2NiMzcxZDg5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2042 ms, Speed: 0.53 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/Rsaen3bsDg4JmXQ2ymTCbWboeCtuXNp7KgCBlx9kbd8%3d/index.m3u8?token=0DFPOdn3LV77rGHusL9Sag&expires=1762764956&token1=45niKYys1ba_Gt30EdDKnw&expires1=1762764956&refer=MmM3NGMxOWUtYmNjZS00YjA4LTlhOGItNTZlZmNlNGZmMGY1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/jQUM9zKPuFNrW-gS4k8VabiPadVSFgVheTUvFAlr4uE%3d/index.m3u8?token=vxhIb4tzs9jLJdnum-aafA&expires=1762784062&token1=5xDXVo8gXUPmaaO_sgT-3A&expires1=1762784062&refer=YjYzY2RmNmMtNzFkYy00YjExLWFkYmUtZTZhMDdjMTJjYzMx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1928 ms, Speed: 0.73 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/QYshgXzWlVDEyBJ3M_rwIFqMdiWkNuRCho8o8s6vxbI%3d/index.m3u8?token=2kWL1o4HYdHu3BRqdneO-g&expires=1762764705&token1=rUMcVyWIg-YBEi3DXUSB_A&expires1=1762764705&refer=ODJiOTQwOTQtMGRiNC00ZTE3LWFjMDYtZGE4NDY5MWM0NmYx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/lyKSlbVsbHXoQE_NApA7faeOwzabBa00NQ8uw209bdA%3d/index.m3u8?token=0t30oxI1XBKVDBL5GjFA8A&expires=1762764727&token1=HFINNnvzpvdmfGXSsxWRLw&expires1=1762764727&refer=NzU3YTZkOWUtMjczNy00ZTZlLWI4YzItZDhmYzYzYTk0OGQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視新聞, URL: https://4gtvmobile-mozai.4gtv.tv/bfgSsLCwcrLNRnRHhV-eb4b_cg22frGlD2mX30Y_UWA%3d/index.m3u8?token=4WK6hU-YUf8Y6jw_cUZsNQ&expires=1762784243&token1=GIYiJB6sMwNoaomwiicCfw&expires1=1762784243&refer=MjJhOTYwNGItZDUwNi00MDA5LWIxNjktYjg1MDQwNjRjZDIz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1849 ms, Speed: 0.60 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/g3ex4Isdi-mZDaOpa1XPBTDP1ILIMpZearNeHA9x0MM%3d/index.m3u8?token=yWCP5QUiXyirmdvDA6pkPQ&expires=1762784074&token1=R7lhOsrIO0VMVLd_51eelA&expires1=1762784074&refer=ZWIzMTUxNDItMGJhNi00ZjM5LTliYjYtZDBmOGNhYjA1YmJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2756 ms, Speed: 1.08 M/s, Resolution: None
Name: 靖天映畫, URL: https://4gtvmobile-mozai.4gtv.tv/m_tokJHLJDV98eZ7GiKDODn9rsUANcR4hCxZd5QpORs%3d/index.m3u8?token=9F30Gh2GWmf43ohxa97AvA&expires=1762764842&token1=P0DBm7jmz2nXiQlJPaXdEA&expires1=1762764842&refer=NDJjNjFlYzMtMGYzMi00YzcyLTkwNTMtMDYwMDZlZjJiYjEx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/muz2JTnJvQdMPcuAbNS3XPYbpJMe5O8jEVO9vmc7Jh8%3d/index.m3u8?token=vPACRSKw5SbJeQmgs7itmg&expires=1762764854&token1=1txR44QW3gdyM0uFgmtwiw&expires1=1762764854&refer=Y2Q1MjVlMDgtOGZlNC00OGUzLTk1MWMtM2ZkMDQ0NDIxNTFh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DW德國之聲, URL: https://4gtvmobile-mozai.4gtv.tv/v-V0DPUBzPrdkEOxDUztYadWXsU2-hTqUF-7Es2HRBM%3d/index.m3u8?token=2y41xGgnQ8tDH48puzd-kg&expires=1762784710&token1=Dejqqv9bJWYFM4L0cBvEBQ&expires1=1762784710&refer=MmFhZDE4NzQtYTVlMC00NjA0LWIyZDAtZmZkOGQxY2FiZGIw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2424 ms, Speed: 0.86 M/s, Resolution: None
Name: TVBS歡樂台, URL: https://4gtvmobile-mozai.4gtv.tv/LOWU7udkzC_OMd7ZIC1pD3yryvELxEevKFoZwDxsOwA%3d/index.m3u8?token=SEcnrPm44h8VzUelHCu1ow&expires=1762764597&token1=c3JcvRS0VGbopha_F8K7gg&expires1=1762764597&refer=M2RkMGY0ZmQtOGRlZS00MDlkLTlhMzctN2MwYzhiMThjM2Rm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/IksAqn9PYWhylDo3G3ZrRUqf-h25n4BNPaENNE51Eqk%3d/index.m3u8?token=QaT5Mkw8w-QTlsMtiWd1wA&expires=1762784475&token1=pdnRihpC4YCQm5lM9lYizg&expires1=1762784475&refer=M2EwN2E4YTItNzVmNC00NWNiLTg0ZTgtNzRmOGYyYjFlYjdk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2299 ms, Speed: 0.91 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/bYQdvHDek0XJzLawY-gyFusDthGsdjMsvy36evL849U%3d/index.m3u8?token=9KmHI_S9iq4THEEg-D8tQQ&expires=1762784741&token1=vmksMSvJFYZFi0P4xSNqCg&expires1=1762784741&refer=MjljYjMzNmEtYzAxZC00MmYxLThjZDctMTE3YzYyZDhjMGUx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2726 ms, Speed: 0.77 M/s, Resolution: None
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/Ubcb6xwWu8ZORsudYZ9bjYS-7FFWvpQJCD-IQNGXKcc%3d/index.m3u8?token=_2Zfi9tv40nUEmSpTlDBaA&expires=1762764913&token1=0c5a5qZLKkcq5CwgdbZQnQ&expires1=1762764913&refer=OTRjN2M5YWMtMjdhNS00NWQ3LWE3NTEtMTkzNzk2NjNjMzE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/56NL68kzvFH4EwiNkvJkZvufMU6xN5FFu0PDkbu-7H0%3d/index.m3u8?token=NyId5mTf4ZL3o17pvAjCFA&expires=1762784500&token1=BNATavCpCI3RRHQb4nBcfQ&expires1=1762784500&refer=YjU2MTk5NTgtMWExNC00ZmU2LTg0YmUtYmFjNGM3MTEwMTBm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2229 ms, Speed: 0.93 M/s, Resolution: None
Name: MTV Live HD 音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/xrE8RwrgKG60tOv5j3xlqCdFyH7Cd-KtUt0b8NCb5oA%3d/index.m3u8?token=vJbJCbktONpKeCMmPfAgKQ&expires=1762764633&token1=eGu-Vt2691P5wQOy6nTreA&expires1=1762764633&refer=MDNiN2M5YzAtZjQ2ZC00MTUwLTkzZjQtMjhkZmU3NmQ5MmRm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映畫, URL: https://4gtvmobile-mozai.4gtv.tv/U_y0JZWdLKhFhuE_ic5qqrjeuX0Fq7O361ht-7lI7z0%3d/index.m3u8?token=LXb9yEapvHgpAVAfQ_CZJg&expires=1762784622&token1=hGrZkdGA3SMswIM5i-SydA&expires1=1762784622&refer=ODI2ZTY3MmUtOWFhZC00ZmM4LWJlMDktMjk1YWMzNGEzYWFk&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1990 ms, Speed: 0.97 M/s, Resolution: None
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/BvXYItGluzeU5MYUZWGnGMdrB5NMFzl17hs_kAbgGAU%3d/index.m3u8?token=2b3n0_XdWM7f8pIoOF2pnw&expires=1762784635&token1=t9WMp_K_yNKqWjIbxtx5sw&expires1=1762784635&refer=YWNhNDhhMGQtNjBmOS00YjA3LTlhODAtZTQzOGU2ZGRiMGFl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1699 ms, Speed: 0.41 M/s, Resolution: None
Name: ABC 25 Columbia, URL: https://fl1.moveonjoy.com/ABC_EAST/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1053 ms, Speed: 1.94 M/s, Resolution: 1280x720
Name: 凤凰卫视资讯台, URL: http://171.213.146.3:8188/udp/239.93.0.118:2191, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: Fox News Channel (720p), URL: https://fl1.moveonjoy.com/FOX_NEWS_CHANNEL/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1077 ms, Speed: 1.94 M/s, Resolution: 1280x720
Name: 半島國際新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/_N8trsx6J5tjgZq2IVgxdbN-2sJMXB4x5PDOHmZaFnM%3d/index.m3u8?token=ZecSPXaIjgIAiL_KQWxmrQ&expires=1762784697&token1=HSnDOR0UL2rrQOrAhqbuRA&expires1=1762784697&refer=ZmRmNjk0MjYtOGQwNi00MzZlLTgzMDctODA1OWUzMzRjNTU1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2203 ms, Speed: 0.94 M/s, Resolution: None
Name: TVBS歡樂台, URL: https://4gtvmobile-mozai.4gtv.tv/60aeScWArB6PxCvS4zdOLPRtIN7dWA-hMiuyJAM9TRI%3d/index.m3u8?token=xTpgqUy4jEBopXf5zsux6w&expires=1762784361&token1=pey5jHgr4AyjfXndLIdPgA&expires1=1762784361&refer=ODM3YWYwMGUtMTcwMS00OGMxLTk3MjItOTQzZTNiZWM3MmMy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2960 ms, Speed: 0.72 M/s, Resolution: None
Name: BBC News, URL: https://d1kvlt93j1bc49.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6vpx7bvwjm7ao/v1/amcnetworks_bbcnews_1/samsungheadend_us/latest/main/hls/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: Amazon_EC2服务器, Date: None, Delay: 72 ms, Speed: 46.94 M/s, Resolution: 384x216
Name: 凤凰卫视资讯台, URL: http://171.213.240.130:8188/udp/239.93.0.118:2191, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1613 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: MTV Live HD 音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/g0oLUkr-X8MfGLI2f_urhCZed4eFz6iPu21l2fx64As%3d/index.m3u8?token=lVskhKKdoVqUKC0NlXHqsg&expires=1762784398&token1=w9CwZUeXI8VSrAGIWHa31w&expires1=1762784398&refer=ZDA1MWU3OGUtYzQwMS00YzE3LWI2NTItMmVkN2VmZjM5M2Fj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2222 ms, Speed: 2.07 M/s, Resolution: None
Name: FIGHT | PFL, URL: https://d2w9b8sam7j3zv.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5g55ahrn9ajah/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: Amazon数据中心, Date: None, Delay: 76 ms, Speed: 32.85 M/s, Resolution: 640x360
Name: UFC, URL: https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 136 ms, Speed: 42.30 M/s, Resolution: 1920x1080
Name: NHK WORLD-JAPAN, URL: https://4gtvmobile-mozai.4gtv.tv/CJYlsC_LD-wQctrwrXvB7KLnuYW2PpxIDheSEqPzLT0%3d/index.m3u8?token=6uL5Yoa-WsCIkhTKHAQpJg&expires=1762764902&token1=sbk0UlMyB7eRpxx89pVlMA&expires1=1762764902&refer=NzI0ZTc1MzItMThlOC00OTQzLTlkZDItM2M3Y2IyMzhiNDdh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: Swerve Combat, URL: https://linear-253.frequency.stream/dist/lg-us/253/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 86 ms, Speed: 37.96 M/s, Resolution: 1920x1080
Name: National Geographic East, URL: https://fl1.moveonjoy.com/National_Geographic/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1056 ms, Speed: 1.75 M/s, Resolution: 1280x720
Name: UFC, URL: https://linear-893.frequency.stream/dist/lg-us/893/hls/master/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 麻省理工学院, Date: None, Delay: 139 ms, Speed: 23.52 M/s, Resolution: 1920x1080
Name: MTV Live (720p), URL: https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: National Geographic Wild East, URL: https://fl1.moveonjoy.com/Nat_Geo_Wild/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1063 ms, Speed: 1.87 M/s, Resolution: 768x432
Name: MTV Classic (360p), URL: https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 950 ms, Speed: 1.86 M/s, Resolution: 640x480
Name: NHK WORLD-JAPAN, URL: https://4gtvmobile-mozai.4gtv.tv/iKf4l46vrJhdMgokOAuPtqTHugcNI1LaNGl_vo_ZqCo%3d/index.m3u8?token=4fpqPu0RTpISHoBCy2bUYw&expires=1762784685&token1=-b5BoPPSzej7Vwz_c25HJQ&expires1=1762784685&refer=MTJiZjQ2NjAtOTdjYy00YTNhLTkwMGQtOGFkMTkxYWQ5MTE3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2164 ms, Speed: 0.87 M/s, Resolution: None
Name: Hindi Hits HD, URL: http://146.59.253.52:8080/hindihitshd/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 挪威, ISP: , Date: None, Delay: 783 ms, Speed: 4.21 M/s, Resolution: 1920x1080
Name: MTV East, URL: https://fl1.moveonjoy.com/MTV/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1051 ms, Speed: 2.01 M/s, Resolution: 1280x720
Name: 凤凰香港, URL: http://118.180.142.207:65535/udp/239.255.30.123:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: MTV Hits Europe, URL: http://45.88.92.3/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: 935 ms, Speed: 2.21 M/s, Resolution: 1024x576
Name: MTV Hits Europe, URL: http://45.88.92.3:80/tr3_MTVHits_SD/index.m3u8?token=test, From: subscribe, IPv_Type: ipv4, Location: 欧盟, ISP: , Date: None, Delay: 936 ms, Speed: 2.21 M/s, Resolution: 1024x576
Name: Crave 1, URL: https://fl1.moveonjoy.com/CRAVE_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 178 ms, Speed: 13.84 M/s, Resolution: 1280x720
Name: HBO, URL: http://23.237.104.106:8080/USA_HBO/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 267 ms, Speed: 19.53 M/s, Resolution: 1920x1080
Name: EN | HBO Movies, URL: http://23.237.104.106:8080/USA_HBO_ZONE/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 252 ms, Speed: 9.56 M/s, Resolution: 960x540
Name: EN | HBO Hits, URL: http://23.237.104.106:8080/USA_HBO2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 265 ms, Speed: 19.28 M/s, Resolution: 1920x1080
Name: Aspire, URL: https://fl1.moveonjoy.com/Aspire/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1064 ms, Speed: 3.08 M/s, Resolution: 1920x1080
Name: Showtime Next East, URL: https://fl1.moveonjoy.com/SHOWTIME_NEXT/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 176 ms, Speed: 13.78 M/s, Resolution: 1280x720
Name: AMC East (1080p), URL: https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1167 ms, Speed: 3.72 M/s, Resolution: 1280x720
Name: FashionTV Paris L'Original (1080p), URL: https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: Fastly节点, Date: None, Delay: 514 ms, Speed: 12.68 M/s, Resolution: 1920x1080
Name: Crave 2, URL: https://fl1.moveonjoy.com/CRAVE_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1163 ms, Speed: 3.62 M/s, Resolution: 1280x720
Name: Crave 4, URL: https://fl1.moveonjoy.com/CRAVE_4/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1160 ms, Speed: 3.23 M/s, Resolution: 1280x720
Name: Showtime East, URL: https://fl1.moveonjoy.com/SHOWTIME/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 865 ms, Speed: 0.77 M/s, Resolution: 960x540
Name: Showtime 2 East, URL: https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1080 ms, Speed: 2.14 M/s, Resolution: 1280x720
Name: Showtime Women East, URL: https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1086 ms, Speed: 2.81 M/s, Resolution: 1920x1080
Name: Starz East, URL: https://fl1.moveonjoy.com/STARZ/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1080 ms, Speed: 2.17 M/s, Resolution: 1280x720
Name: Start TV, URL: https://fl1.moveonjoy.com/Start_Tv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1192 ms, Speed: 3.29 M/s, Resolution: 1280x720
Name: Miami TV Jenny Live (720p) [Not 24/7], URL: https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 724 ms, Speed: 5.58 M/s, Resolution: 1920x1080
Name: Paramount Network East, URL: https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1060 ms, Speed: 1.94 M/s, Resolution: 1280x720
Name: Hallmark Movies Mysteries East, URL: https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1054 ms, Speed: 1.97 M/s, Resolution: 1280x720
Name: Starz Encore Classic East, URL: https://fl1.moveonjoy.com/STARZ_ENCORE_CLASSIC/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1074 ms, Speed: 2.13 M/s, Resolution: 1280x720
Name: Disney Channel East, URL: https://fl1.moveonjoy.com/DISNEY/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1083 ms, Speed: 1.84 M/s, Resolution: 1280x720
Name: Disney Junior East, URL: https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: CDN77, Date: None, Delay: 1055 ms, Speed: 2.23 M/s, Resolution: 1280x720
Name: BABES, URL: http://cord-cutter.net:8080/7MArer2/382185/159959, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Miami TV Mexico (1080p), URL: https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexico/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1180 ms, Speed: 5.76 M/s, Resolution: 1280x720
Name: BRAZZERS, URL: http://cord-cutter.net:8080/7MArer2/382185/159966, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: Brazzers eXXtra, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6181/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1072 ms, Speed: 4.29 M/s, Resolution: 1920x1080
Name: Brazzers HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6182/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1059 ms, Speed: 4.75 M/s, Resolution: 1920x1080
Name: Discovery Asia, URL: https://cdn4.skygo.mn/live/disk1/Discovery_Asia/HLSv3-FTA/Discovery_Asia.m3u8, From: subscribe, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 3055 ms, Speed: 0.59 M/s, Resolution: None
Name: BRAZZERS TV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/12113/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 892 ms, Speed: 3.94 M/s, Resolution: 720x576
Name: Babes, URL: http://88.212.7.11/live/test_basbes_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 910 ms, Speed: 2.26 M/s, Resolution: None
Name: Brazzers, URL: http://88.212.7.11/live/test_brazzers_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 919 ms, Speed: 1.77 M/s, Resolution: None
Name: Day with a Pornstar, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6192/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 805 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: Hot and Mean, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6222/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1134 ms, Speed: 2.11 M/s, Resolution: 1920x1080
Name: CentoXCento HD, URL: https://5f22d76e220e1.streamlock.net/canale10/canale10/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 1845 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 松視1台, URL: http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: 惠普HP, Date: None, Delay: 192 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 松視3台, URL: http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: 惠普HP, Date: None, Delay: 246 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 松視2台, URL: http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: 惠普HP, Date: None, Delay: 405 ms, Speed: 5.27 M/s, Resolution: 1920x1080
